9.25757 ,500
9.2575 ,500
9.25743 ,500
9.25736 ,500
9.25729 ,500
9.25722 ,500
9.25715 ,500
9.25708 ,500
9.257 ,500
9.25693 ,500
9.25686 ,500
9.25678 ,500
9.25671 ,500
9.25664 ,500
9.25656 ,500
9.25649 ,500
9.25642 ,500
9.25635 ,500
9.25629 ,500
9.25622 ,500
9.25616 ,500
9.2561 ,500
9.25604 ,500
9.25599 ,500
9.25594 ,500
9.25589 ,500
9.25585 ,500
9.25581 ,500
9.25578 ,500
9.25575 ,500
9.25573 ,500
9.25572 ,500
9.25571 ,500
9.25571 ,500
9.25571 ,500
9.25572 ,500
9.25574 ,500
9.25576 ,500
9.2558 ,500
9.25584 ,500
9.25589 ,500
9.25594 ,500
9.25601 ,500
9.25608 ,500
9.25616 ,500
9.25624 ,500
9.25634 ,500
9.25644 ,500
9.25655 ,500
9.25666 ,500
9.25678 ,500
9.25691 ,500
9.25704 ,500
9.25718 ,500
9.25732 ,500
9.25747 ,500
9.25762 ,500
9.25777 ,500
9.25792 ,500
9.25808 ,500
9.25824 ,500
9.25839 ,500
9.25855 ,500
9.25871 ,500
9.25886 ,500
9.25902 ,500
9.25917 ,500
9.25932 ,500
9.25946 ,500
9.2596 ,500
9.25974 ,500
9.25987 ,500
9.26 ,500
9.26012 ,500
9.26023 ,500
9.26034 ,500
9.26044 ,500
9.26054 ,500
9.26063 ,500
9.26071 ,500
9.26079 ,500
9.26085 ,500
9.26092 ,500
9.26097 ,500
9.26102 ,500
9.26106 ,500
9.26109 ,500
9.26112 ,500
9.26114 ,500
9.26116 ,500
9.26117 ,500
9.26117 ,500
9.26117 ,500
9.26116 ,500
9.26115 ,500
9.26113 ,500
9.26111 ,500
9.26109 ,500
9.26106 ,500
9.26103 ,500
9.26099 ,500
9.26095 ,500
9.26091 ,500
9.26087 ,500
9.26082 ,500
9.26077 ,500
9.26072 ,500
9.26067 ,500
9.26062 ,500
9.26056 ,500
9.26051 ,500
9.26045 ,500
9.2604 ,500
9.26034 ,500
9.26029 ,500
9.26023 ,500
9.26017 ,500
9.26012 ,500
9.26006 ,500
9.26001 ,500
9.25995 ,500
9.2599 ,500
9.25984 ,500
9.25979 ,500
9.25974 ,500
9.25969 ,500
9.25964 ,500
9.25959 ,500
9.25955 ,500
9.2595 ,500
9.25946 ,500
9.25941 ,500
9.25937 ,500
9.25933 ,500
9.25929 ,500
9.25925 ,500
9.25921 ,500
9.25918 ,500
9.25914 ,500
9.25911 ,500
9.25907 ,500
9.25904 ,500
9.25901 ,500
9.25898 ,500
9.25896 ,500
9.25893 ,500
9.2589 ,500
9.25888 ,500
9.25886 ,500
9.25883 ,500
9.25881 ,500
9.25879 ,500
9.25877 ,500
9.25875 ,500
9.25873 ,500
9.25872 ,500
9.2587 ,500
9.25868 ,500
9.25867 ,500
9.25866 ,500
9.25864 ,500
9.25863 ,500
9.25862 ,500
9.25861 ,500
9.2586 ,500
9.25859 ,500
9.25858 ,500
9.25857 ,500
9.25856 ,500
9.25855 ,500
9.25854 ,500
9.25854 ,500
9.25853 ,500
9.25852 ,500
9.25852 ,500
9.25851 ,500
9.25851 ,500
9.2585 ,500
9.2585 ,500
9.25849 ,500
9.25849 ,500
9.25849 ,500
9.25848 ,500
9.25848 ,500
9.25848 ,500
9.25848 ,500
9.25848 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25847 ,500
9.25848 ,500
9.25848 ,500
9.25848 ,500
9.25848 ,500
9.25848 ,500
9.25848 ,500
9.25849 ,500
9.25849 ,500
9.25849 ,500
9.25849 ,500
9.2585 ,500
9.2585 ,500
9.2585 ,500
9.2585 ,500
9.25851 ,500
9.25851 ,500
9.25851 ,500
9.25852 ,500
9.25852 ,500
9.25852 ,500
9.25853 ,500
9.25853 ,500
9.25854 ,500
9.25854 ,500
9.25854 ,500
9.25855 ,500
9.25855 ,500
9.25856 ,500
9.25856 ,500
9.25857 ,500
9.25857 ,500
9.25858 ,500
9.25858 ,500
9.25858 ,500
9.25859 ,500
9.25859 ,500
9.2586 ,500
9.25861 ,500
9.25861 ,500
9.25862 ,500
9.25862 ,500
9.25863 ,500
9.25863 ,500
9.25864 ,500
9.25864 ,500
9.25865 ,500
9.25866 ,500
9.25866 ,500
9.25867 ,500
9.25867 ,500
9.25868 ,500
9.25868 ,500
9.25869 ,500
9.2587 ,500
9.2587 ,500
9.25871 ,500
9.25872 ,500
9.25872 ,500
9.25873 ,500
9.25873 ,500
9.25874 ,500
9.25875 ,500
9.25875 ,500
9.25876 ,500
9.25877 ,500
9.25877 ,500
9.25878 ,500
9.25879 ,500
9.25879 ,500
9.2588 ,500
9.25881 ,500
9.25881 ,500
9.25882 ,500
9.25882 ,500
9.25883 ,500
9.25884 ,500
9.25884 ,500
9.25885 ,500
9.25886 ,500
9.25886 ,500
9.25887 ,500
9.25887 ,500
9.25888 ,500
9.25889 ,500
9.25889 ,500
9.2589 ,500
9.2589 ,500
9.25891 ,500
9.25892 ,500
9.25892 ,500
9.25893 ,500
9.25893 ,500
9.25894 ,500
9.25894 ,500
9.25895 ,500
9.25896 ,500
9.25896 ,500
9.25897 ,500
9.25897 ,500
9.25898 ,500
9.25898 ,500
9.25899 ,500
9.25899 ,500
9.259 ,500
9.259 ,500
9.259 ,500
9.25901 ,500
9.25901 ,500
9.25902 ,500
9.25902 ,500
9.25902 ,500
9.25903 ,500
9.25903 ,500
9.25904 ,500
9.25904 ,500
9.25904 ,500
9.25905 ,500
9.25905 ,500
9.25905 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25906 ,500
9.25907 ,500
9.25907 ,500
