step, strain, right, left, 
600900, 0.15, -29.5274, 29.5274, 
601000, 0.15, -31.9058, 31.9058, 
601100, 0.15, -32.602, 32.602, 
601200, 0.15, -32.9069, 32.9069, 
601300, 0.15, -32.4839, 32.4839, 
601400, 0.15, -31.3308, 31.3308, 
601500, 0.15, -30.3454, 30.3454, 
601600, 0.15, -29.3694, 29.3694, 
601700, 0.15, -28.6607, 28.6607, 
601800, 0.15, -28.4152, 28.4152, 
601900, 0.15, -28.6692, 28.6692, 
602000, 0.15, -29.2392, 29.2392, 
602100, 0.15, -29.6936, 29.6936, 
602200, 0.15, -30.3149, 30.3149, 
602300, 0.15, -30.8269, 30.8269, 
602400, 0.15, -30.8003, 30.8003, 
602500, 0.15, -30.6937, 30.6937, 
602600, 0.15, -30.5102, 30.5102, 
602700, 0.15, -30.0935, 30.0935, 
602800, 0.15, -29.532, 29.532, 
602900, 0.15, -29.1945, 29.1945, 
603000, 0.15, -29.0787, 29.0787, 
603100, 0.15, -28.9257, 28.9257, 
603200, 0.15, -29.0592, 29.0592, 
603300, 0.15, -29.1644, 29.1644, 
603400, 0.15, -29.2309, 29.2309, 
603500, 0.15, -29.2761, 29.2761, 
603600, 0.15, -29.3933, 29.3933, 
603700, 0.15, -29.314, 29.314, 
603800, 0.15, -29.212, 29.212, 
603900, 0.15, -29.0081, 29.0081, 
604000, 0.15, -28.7529, 28.7529, 
604100, 0.15, -28.6067, 28.6067, 
604200, 0.15, -28.3986, 28.3986, 
604300, 0.15, -28.1875, 28.1875, 
604400, 0.15, -28.0787, 28.0787, 
604500, 0.15, -28.04, 28.04, 
604600, 0.15, -27.9432, 27.9432, 
604700, 0.15, -27.9328, 27.9328, 
604800, 0.15, -28.0204, 28.0204, 
604900, 0.15, -28.0877, 28.0877, 
605000, 0.15, -28.0235, 28.0235, 
605100, 0.15, -28.0173, 28.0173, 
605200, 0.15, -27.9883, 27.9883, 
605300, 0.15, -27.8866, 27.8866, 
605400, 0.15, -27.7713, 27.7713, 
605500, 0.15, -27.615, 27.615, 
605600, 0.15, -27.4939, 27.4939, 
605700, 0.15, -27.479, 27.479, 
605800, 0.15, -27.4353, 27.4353, 
605900, 0.15, -27.4265, 27.4265, 
606000, 0.15, -27.4285, 27.4285, 
606100, 0.15, -27.4446, 27.4446, 
606200, 0.15, -27.3405, 27.3405, 
606300, 0.15, -27.3252, 27.3252, 
606400, 0.15, -27.3122, 27.3122, 
606500, 0.15, -27.1917, 27.1917, 
606600, 0.15, -27.0432, 27.0432, 
606700, 0.15, -26.9472, 26.9472, 
606800, 0.15, -26.8181, 26.8181, 
606900, 0.15, -26.6959, 26.6959, 
607000, 0.15, -26.6907, 26.6907, 
607100, 0.15, -26.6732, 26.6732, 
607200, 0.15, -26.663, 26.663, 
607300, 0.15, -26.6327, 26.6327, 
607400, 0.15, -26.696, 26.696, 
607500, 0.15, -26.6743, 26.6743, 
607600, 0.15, -26.6153, 26.6153, 
607700, 0.15, -26.6305, 26.6305, 
607800, 0.15, -26.7021, 26.7021, 
607900, 0.15, -26.7643, 26.7643, 
608000, 0.15, -26.74, 26.74, 
608100, 0.15, -26.7573, 26.7573, 
608200, 0.15, -26.829, 26.829, 
608300, 0.15, -26.7528, 26.7528, 
608400, 0.15, -26.7154, 26.7154, 
608500, 0.15, -26.8271, 26.8271, 
608600, 0.15, -26.8466, 26.8466, 
608700, 0.15, -26.8479, 26.8479, 
608800, 0.15, -26.8431, 26.8431, 
608900, 0.15, -26.8963, 26.8963, 
609000, 0.15, -26.9017, 26.9017, 
609100, 0.15, -26.9243, 26.9243, 
609200, 0.15, -26.9569, 26.9569, 
609300, 0.15, -26.9854, 26.9854, 
609400, 0.15, -26.9739, 26.9739, 
609500, 0.15, -27.0074, 27.0074, 
609600, 0.15, -27.0447, 27.0447, 
609700, 0.15, -27.0997, 27.0997, 
609800, 0.15, -27.1878, 27.1878, 
609900, 0.15, -27.2195, 27.2195, 
610000, 0.15, -27.2736, 27.2736, 
610100, 0.15, -27.3284, 27.3284, 
610200, 0.15, -27.3109, 27.3109, 
610300, 0.15, -27.3116, 27.3116, 
610400, 0.15, -27.3914, 27.3914, 
610500, 0.15, -27.3617, 27.3617, 
610600, 0.15, -27.349, 27.349, 
610700, 0.15, -27.3995, 27.3995, 
610800, 0.15, -27.3817, 27.3817, 
610900, 0.15, -27.3703, 27.3703, 
611000, 0.15, -27.4035, 27.4035, 
611100, 0.15, -27.4227, 27.4227, 
611200, 0.15, -27.3912, 27.3912, 
611300, 0.15, -27.4149, 27.4149, 
611400, 0.15, -27.4104, 27.4104, 
611500, 0.15, -27.3785, 27.3785, 
611600, 0.15, -27.3152, 27.3152, 
611700, 0.15, -27.3325, 27.3325, 
611800, 0.15, -27.3219, 27.3219, 
611900, 0.15, -27.3164, 27.3164, 
612000, 0.15, -27.3095, 27.3095, 
612100, 0.15, -27.306, 27.306, 
612200, 0.15, -27.2818, 27.2818, 
612300, 0.15, -27.2578, 27.2578, 
612400, 0.15, -27.2482, 27.2482, 
612500, 0.15, -27.2733, 27.2733, 
612600, 0.15, -27.2852, 27.2852, 
612700, 0.15, -27.2923, 27.2923, 
612800, 0.15, -27.2796, 27.2796, 
612900, 0.15, -27.2629, 27.2629, 
613000, 0.15, -27.2396, 27.2396, 
613100, 0.15, -27.2272, 27.2272, 
613200, 0.15, -27.23, 27.23, 
613300, 0.15, -27.2561, 27.2561, 
613400, 0.15, -27.2456, 27.2456, 
613500, 0.15, -27.237, 27.237, 
613600, 0.15, -27.235, 27.235, 
613700, 0.15, -27.2908, 27.2908, 
613800, 0.15, -27.2984, 27.2984, 
613900, 0.15, -27.2616, 27.2616, 
614000, 0.15, -27.2705, 27.2705, 
614100, 0.15, -27.2706, 27.2706, 
614200, 0.15, -27.2815, 27.2815, 
614300, 0.15, -27.3119, 27.3119, 
614400, 0.15, -27.301, 27.301, 
614500, 0.15, -27.2863, 27.2863, 
614600, 0.15, -27.2724, 27.2724, 
614700, 0.15, -27.2835, 27.2835, 
614800, 0.15, -27.2707, 27.2707, 
614900, 0.15, -27.2685, 27.2685, 
615000, 0.15, -27.2634, 27.2634, 
615100, 0.15, -27.2673, 27.2673, 
615200, 0.15, -27.2725, 27.2725, 
615300, 0.15, -27.2725, 27.2725, 
615400, 0.15, -27.2728, 27.2728, 
615500, 0.15, -27.2799, 27.2799, 
615600, 0.15, -27.2851, 27.2851, 
615700, 0.15, -27.2886, 27.2886, 
615800, 0.15, -27.2925, 27.2925, 
615900, 0.15, -27.2848, 27.2848, 
616000, 0.15, -27.2617, 27.2617, 
616100, 0.15, -27.2727, 27.2727, 
616200, 0.15, -27.2693, 27.2693, 
616300, 0.15, -27.2401, 27.2401, 
616400, 0.15, -27.2178, 27.2178, 
616500, 0.15, -27.1967, 27.1967, 
616600, 0.15, -27.2238, 27.2238, 
616700, 0.15, -27.2643, 27.2643, 
616800, 0.15, -27.2465, 27.2465, 
616900, 0.15, -27.1921, 27.1921, 
617000, 0.15, -27.2385, 27.2385, 
617100, 0.15, -27.2935, 27.2935, 
617200, 0.15, -27.2553, 27.2553, 
617300, 0.15, -27.2392, 27.2392, 
617400, 0.15, -27.2158, 27.2158, 
617500, 0.15, -27.2255, 27.2255, 
617600, 0.15, -27.2727, 27.2727, 
617700, 0.15, -27.3285, 27.3285, 
617800, 0.15, -27.3283, 27.3283, 
617900, 0.15, -27.3086, 27.3086, 
618000, 0.15, -27.3012, 27.3012, 
618100, 0.15, -27.2925, 27.2925, 
618200, 0.15, -27.2807, 27.2807, 
618300, 0.15, -27.2628, 27.2628, 
618400, 0.15, -27.2847, 27.2847, 
618500, 0.15, -27.3125, 27.3125, 
618600, 0.15, -27.2987, 27.2987, 
618700, 0.15, -27.2602, 27.2602, 
618800, 0.15, -27.2764, 27.2764, 
618900, 0.15, -27.3029, 27.3029, 
619000, 0.15, -27.3087, 27.3087, 
619100, 0.15, -27.3172, 27.3172, 
619200, 0.15, -27.3115, 27.3115, 
619300, 0.15, -27.3017, 27.3017, 
619400, 0.15, -27.2834, 27.2834, 
619500, 0.15, -27.3095, 27.3095, 
619600, 0.15, -27.2808, 27.2808, 
619700, 0.15, -27.3035, 27.3035, 
619800, 0.15, -27.2985, 27.2985, 
619900, 0.15, -27.3072, 27.3072, 
620000, 0.155, -39.7104, 39.7104, 
620100, 0.155, -36.4973, 36.4973, 
620200, 0.155, -33.0242, 33.0242, 
620300, 0.155, -31.1604, 31.1604, 
620400, 0.155, -29.4113, 29.4113, 
620500, 0.155, -27.9322, 27.9322, 
620600, 0.155, -26.72, 26.72, 
620700, 0.155, -26.9919, 26.9919, 
620800, 0.155, -27.9358, 27.9358, 
620900, 0.155, -30.0154, 30.0154, 
621000, 0.155, -32.3578, 32.3578, 
621100, 0.155, -33.0296, 33.0296, 
621200, 0.155, -33.2961, 33.2961, 
621300, 0.155, -32.8143, 32.8143, 
621400, 0.155, -31.7776, 31.7776, 
621500, 0.155, -30.7394, 30.7394, 
621600, 0.155, -29.7, 29.7, 
621700, 0.155, -29.1386, 29.1386, 
621800, 0.155, -28.8403, 28.8403, 
621900, 0.155, -29.1418, 29.1418, 
622000, 0.155, -29.6253, 29.6253, 
622100, 0.155, -30.0745, 30.0745, 
622200, 0.155, -30.5325, 30.5325, 
622300, 0.155, -30.9763, 30.9763, 
622400, 0.155, -30.7726, 30.7726, 
622500, 0.155, -30.5889, 30.5889, 
622600, 0.155, -30.3426, 30.3426, 
622700, 0.155, -29.8554, 29.8554, 
622800, 0.155, -29.3345, 29.3345, 
622900, 0.155, -28.884, 28.884, 
623000, 0.155, -28.7747, 28.7747, 
623100, 0.155, -28.5635, 28.5635, 
623200, 0.155, -28.6523, 28.6523, 
623300, 0.155, -28.6524, 28.6524, 
623400, 0.155, -28.7257, 28.7257, 
623500, 0.155, -28.6555, 28.6555, 
623600, 0.155, -28.7032, 28.7032, 
623700, 0.155, -28.5983, 28.5983, 
623800, 0.155, -28.4091, 28.4091, 
623900, 0.155, -28.2206, 28.2206, 
624000, 0.155, -27.9191, 27.9191, 
624100, 0.155, -27.4798, 27.4798, 
624200, 0.155, -27.0218, 27.0218, 
624300, 0.155, -26.4735, 26.4735, 
624400, 0.155, -25.8087, 25.8087, 
624500, 0.155, -24.8186, 24.8186, 
624600, 0.155, -24.1894, 24.1894, 
624700, 0.155, -24.2577, 24.2577, 
624800, 0.155, -24.6939, 24.6939, 
624900, 0.155, -25.1669, 25.1669, 
625000, 0.155, -25.5725, 25.5725, 
625100, 0.155, -25.9546, 25.9546, 
625200, 0.155, -26.2318, 26.2318, 
625300, 0.155, -26.6442, 26.6442, 
625400, 0.155, -26.9675, 26.9675, 
625500, 0.155, -27.0144, 27.0144, 
625600, 0.155, -26.8798, 26.8798, 
625700, 0.155, -26.6637, 26.6637, 
625800, 0.155, -26.6877, 26.6877, 
625900, 0.155, -26.626, 26.626, 
626000, 0.155, -26.4675, 26.4675, 
626100, 0.155, -26.6153, 26.6153, 
626200, 0.155, -26.8638, 26.8638, 
626300, 0.155, -26.9709, 26.9709, 
626400, 0.155, -26.9358, 26.9358, 
626500, 0.155, -26.9068, 26.9068, 
626600, 0.155, -26.8917, 26.8917, 
626700, 0.155, -26.9145, 26.9145, 
626800, 0.155, -26.979, 26.979, 
626900, 0.155, -27.1192, 27.1192, 
627000, 0.155, -27.1359, 27.1359, 
627100, 0.155, -27.0755, 27.0755, 
627200, 0.155, -26.9885, 26.9885, 
627300, 0.155, -27.0145, 27.0145, 
627400, 0.155, -27.0179, 27.0179, 
627500, 0.155, -27.0082, 27.0082, 
627600, 0.155, -26.9901, 26.9901, 
627700, 0.155, -27.0636, 27.0636, 
627800, 0.155, -27.0985, 27.0985, 
627900, 0.155, -27.2369, 27.2369, 
628000, 0.155, -27.1859, 27.1859, 
628100, 0.155, -27.2486, 27.2486, 
628200, 0.155, -27.2366, 27.2366, 
628300, 0.155, -27.2333, 27.2333, 
628400, 0.155, -27.2873, 27.2873, 
628500, 0.155, -27.4295, 27.4295, 
628600, 0.155, -27.4643, 27.4643, 
628700, 0.155, -27.4398, 27.4398, 
628800, 0.155, -27.4214, 27.4214, 
628900, 0.155, -27.4001, 27.4001, 
629000, 0.155, -27.4181, 27.4181, 
629100, 0.155, -27.4363, 27.4363, 
629200, 0.155, -27.3962, 27.3962, 
629300, 0.155, -27.4042, 27.4042, 
629400, 0.155, -27.4044, 27.4044, 
629500, 0.155, -27.3875, 27.3875, 
629600, 0.155, -27.3903, 27.3903, 
629700, 0.155, -27.3735, 27.3735, 
629800, 0.155, -27.3715, 27.3715, 
629900, 0.155, -27.3589, 27.3589, 
630000, 0.155, -27.3805, 27.3805, 
630100, 0.155, -27.3853, 27.3853, 
630200, 0.155, -27.4189, 27.4189, 
630300, 0.155, -27.4201, 27.4201, 
630400, 0.155, -27.4033, 27.4033, 
630500, 0.155, -27.437, 27.437, 
630600, 0.155, -27.4212, 27.4212, 
630700, 0.155, -27.4301, 27.4301, 
630800, 0.155, -27.4082, 27.4082, 
630900, 0.155, -27.3933, 27.3933, 
631000, 0.155, -27.4103, 27.4103, 
631100, 0.155, -27.4236, 27.4236, 
631200, 0.155, -27.4244, 27.4244, 
631300, 0.155, -27.4284, 27.4284, 
631400, 0.155, -27.4309, 27.4309, 
631500, 0.155, -27.4194, 27.4194, 
631600, 0.155, -27.413, 27.413, 
631700, 0.155, -27.4019, 27.4019, 
631800, 0.155, -27.3994, 27.3994, 
631900, 0.155, -27.4024, 27.4024, 
632000, 0.155, -27.4104, 27.4104, 
632100, 0.155, -27.4123, 27.4123, 
632200, 0.155, -27.4104, 27.4104, 
632300, 0.155, -27.4094, 27.4094, 
632400, 0.155, -27.4066, 27.4066, 
632500, 0.155, -27.4127, 27.4127, 
632600, 0.155, -27.4253, 27.4253, 
632700, 0.155, -27.4244, 27.4244, 
632800, 0.155, -27.4276, 27.4276, 
632900, 0.155, -27.4317, 27.4317, 
633000, 0.155, -27.442, 27.442, 
633100, 0.155, -27.4368, 27.4368, 
633200, 0.155, -27.4475, 27.4475, 
633300, 0.155, -27.4472, 27.4472, 
633400, 0.155, -27.457, 27.457, 
633500, 0.155, -27.452, 27.452, 
633600, 0.155, -27.4563, 27.4563, 
633700, 0.155, -27.4568, 27.4568, 
633800, 0.155, -27.4548, 27.4548, 
633900, 0.155, -27.4572, 27.4572, 
634000, 0.155, -27.4542, 27.4542, 
634100, 0.155, -27.4531, 27.4531, 
634200, 0.155, -27.4483, 27.4483, 
634300, 0.155, -27.4531, 27.4531, 
634400, 0.155, -27.4508, 27.4508, 
634500, 0.155, -27.4502, 27.4502, 
634600, 0.155, -27.4493, 27.4493, 
634700, 0.155, -27.443, 27.443, 
634800, 0.155, -27.4431, 27.4431, 
634900, 0.155, -27.4374, 27.4374, 
635000, 0.155, -27.4336, 27.4336, 
635100, 0.155, -27.4271, 27.4271, 
635200, 0.155, -27.4244, 27.4244, 
635300, 0.155, -27.4178, 27.4178, 
635400, 0.155, -27.4083, 27.4083, 
635500, 0.155, -27.4029, 27.4029, 
635600, 0.155, -27.3935, 27.3935, 
635700, 0.155, -27.376, 27.376, 
635800, 0.155, -27.3526, 27.3526, 
635900, 0.155, -27.3362, 27.3362, 
636000, 0.155, -27.3098, 27.3098, 
636100, 0.155, -27.2766, 27.2766, 
636200, 0.155, -27.2445, 27.2445, 
636300, 0.155, -27.1897, 27.1897, 
636400, 0.155, -27.1337, 27.1337, 
636500, 0.155, -27.0645, 27.0645, 
636600, 0.155, -26.9814, 26.9814, 
636700, 0.155, -26.8868, 26.8868, 
636800, 0.155, -26.7616, 26.7616, 
636900, 0.155, -26.6708, 26.6708, 
637000, 0.155, -26.5509, 26.5509, 
637100, 0.155, -26.436, 26.436, 
637200, 0.155, -26.3194, 26.3194, 
637300, 0.155, -26.1739, 26.1739, 
637400, 0.155, -26.0457, 26.0457, 
637500, 0.155, -25.9177, 25.9177, 
637600, 0.155, -25.7976, 25.7976, 
637700, 0.155, -25.6693, 25.6693, 
637800, 0.155, -25.5986, 25.5986, 
637900, 0.155, -25.5095, 25.5095, 
638000, 0.155, -25.3795, 25.3795, 
638100, 0.155, -25.2023, 25.2023, 
638200, 0.155, -25.1875, 25.1875, 
638300, 0.155, -25.217, 25.217, 
638400, 0.155, -25.1829, 25.1829, 
638500, 0.155, -25.053, 25.053, 
638600, 0.155, -25.1229, 25.1229, 
638700, 0.155, -25.0962, 25.0962, 
638800, 0.155, -25.267, 25.267, 
638900, 0.155, -25.267, 25.267, 
639000, 0.155, -25.4653, 25.4653, 
639100, 0.155, -25.4996, 25.4996, 
639200, 0.155, -25.4736, 25.4736, 
639300, 0.155, -25.5012, 25.5012, 
639400, 0.155, -25.5276, 25.5276, 
639500, 0.155, -25.5664, 25.5664, 
639600, 0.155, -25.6797, 25.6797, 
639700, 0.155, -25.8464, 25.8464, 
639800, 0.155, -25.9191, 25.9191, 
639900, 0.155, -25.9518, 25.9518, 
640000, 0.16, -38.5449, 38.5449, 
640100, 0.16, -34.7256, 34.7256, 
640200, 0.16, -31.8213, 31.8213, 
640300, 0.16, -29.6018, 29.6018, 
640400, 0.16, -28.2121, 28.2121, 
640500, 0.16, -26.8454, 26.8454, 
640600, 0.16, -25.9638, 25.9638, 
640700, 0.16, -25.7424, 25.7424, 
640800, 0.16, -26.8701, 26.8701, 
640900, 0.16, -29.0726, 29.0726, 
641000, 0.16, -30.7884, 30.7884, 
641100, 0.16, -31.6392, 31.6392, 
641200, 0.16, -31.6984, 31.6984, 
641300, 0.16, -31.4206, 31.4206, 
641400, 0.16, -30.5153, 30.5153, 
641500, 0.16, -29.4468, 29.4468, 
641600, 0.16, -28.3696, 28.3696, 
641700, 0.16, -27.6399, 27.6399, 
641800, 0.16, -27.5289, 27.5289, 
641900, 0.16, -27.5353, 27.5353, 
642000, 0.16, -27.9891, 27.9891, 
642100, 0.16, -28.1945, 28.1945, 
642200, 0.16, -28.5877, 28.5877, 
642300, 0.16, -28.5951, 28.5951, 
642400, 0.16, -28.3806, 28.3806, 
642500, 0.16, -28.2296, 28.2296, 
642600, 0.16, -27.8531, 27.8531, 
642700, 0.16, -27.068, 27.068, 
642800, 0.16, -26.4387, 26.4387, 
642900, 0.16, -25.9613, 25.9613, 
643000, 0.16, -25.6468, 25.6468, 
643100, 0.16, -25.3327, 25.3327, 
643200, 0.16, -25.0853, 25.0853, 
643300, 0.16, -24.8526, 24.8526, 
643400, 0.16, -24.795, 24.795, 
643500, 0.16, -24.6215, 24.6215, 
643600, 0.16, -24.5859, 24.5859, 
643700, 0.16, -24.3674, 24.3674, 
643800, 0.16, -23.8359, 23.8359, 
643900, 0.16, -23.3856, 23.3856, 
644000, 0.16, -22.8346, 22.8346, 
644100, 0.16, -22.4367, 22.4367, 
644200, 0.16, -23.1118, 23.1118, 
644300, 0.16, -23.8238, 23.8238, 
644400, 0.16, -23.8747, 23.8747, 
644500, 0.16, -23.8446, 23.8446, 
644600, 0.16, -24.0924, 24.0924, 
644700, 0.16, -24.4675, 24.4675, 
644800, 0.16, -24.518, 24.518, 
644900, 0.16, -24.6925, 24.6925, 
645000, 0.16, -24.7181, 24.7181, 
645100, 0.16, -24.8868, 24.8868, 
645200, 0.16, -24.8922, 24.8922, 
645300, 0.16, -25.0835, 25.0835, 
645400, 0.16, -25.0927, 25.0927, 
645500, 0.16, -24.9728, 24.9728, 
645600, 0.16, -24.7715, 24.7715, 
645700, 0.16, -24.8086, 24.8086, 
645800, 0.16, -24.724, 24.724, 
645900, 0.16, -24.6712, 24.6712, 
646000, 0.16, -24.602, 24.602, 
646100, 0.16, -24.6296, 24.6296, 
646200, 0.16, -24.5489, 24.5489, 
646300, 0.16, -24.6258, 24.6258, 
646400, 0.16, -24.7246, 24.7246, 
646500, 0.16, -24.7589, 24.7589, 
646600, 0.16, -24.7837, 24.7837, 
646700, 0.16, -24.7516, 24.7516, 
646800, 0.16, -24.798, 24.798, 
646900, 0.16, -24.8517, 24.8517, 
647000, 0.16, -24.9286, 24.9286, 
647100, 0.16, -25.0171, 25.0171, 
647200, 0.16, -24.9708, 24.9708, 
647300, 0.16, -24.996, 24.996, 
647400, 0.16, -24.9362, 24.9362, 
647500, 0.16, -24.9101, 24.9101, 
647600, 0.16, -24.8249, 24.8249, 
647700, 0.16, -24.8866, 24.8866, 
647800, 0.16, -25.0476, 25.0476, 
647900, 0.16, -25.0244, 25.0244, 
648000, 0.16, -24.9689, 24.9689, 
648100, 0.16, -24.9145, 24.9145, 
648200, 0.16, -24.8907, 24.8907, 
648300, 0.16, -24.8695, 24.8695, 
648400, 0.16, -24.9429, 24.9429, 
648500, 0.16, -24.8799, 24.8799, 
648600, 0.16, -24.864, 24.864, 
648700, 0.16, -24.8527, 24.8527, 
648800, 0.16, -24.9187, 24.9187, 
648900, 0.16, -25.0505, 25.0505, 
649000, 0.16, -24.9946, 24.9946, 
649100, 0.16, -24.9732, 24.9732, 
649200, 0.16, -24.9983, 24.9983, 
649300, 0.16, -25.0276, 25.0276, 
649400, 0.16, -24.9935, 24.9935, 
649500, 0.16, -25.0243, 25.0243, 
649600, 0.16, -25.0235, 25.0235, 
649700, 0.16, -25.0075, 25.0075, 
649800, 0.16, -25.0911, 25.0911, 
649900, 0.16, -25.1575, 25.1575, 
650000, 0.16, -25.1372, 25.1372, 
650100, 0.16, -25.1537, 25.1537, 
650200, 0.16, -25.1594, 25.1594, 
650300, 0.16, -25.1453, 25.1453, 
650400, 0.16, -25.1607, 25.1607, 
650500, 0.16, -25.1594, 25.1594, 
650600, 0.16, -25.1932, 25.1932, 
650700, 0.16, -25.2099, 25.2099, 
650800, 0.16, -25.1939, 25.1939, 
650900, 0.16, -25.194, 25.194, 
651000, 0.16, -25.1529, 25.1529, 
651100, 0.16, -25.1303, 25.1303, 
651200, 0.16, -25.0915, 25.0915, 
651300, 0.16, -25.0584, 25.0584, 
651400, 0.16, -25.0129, 25.0129, 
651500, 0.16, -24.9866, 24.9866, 
651600, 0.16, -24.9228, 24.9228, 
651700, 0.16, -24.8899, 24.8899, 
651800, 0.16, -24.8234, 24.8234, 
651900, 0.16, -24.7635, 24.7635, 
652000, 0.16, -24.6733, 24.6733, 
652100, 0.16, -24.618, 24.618, 
652200, 0.16, -24.5309, 24.5309, 
652300, 0.16, -24.4341, 24.4341, 
652400, 0.16, -24.3523, 24.3523, 
652500, 0.16, -24.2583, 24.2583, 
652600, 0.16, -24.1986, 24.1986, 
652700, 0.16, -24.114, 24.114, 
652800, 0.16, -24.0117, 24.0117, 
652900, 0.16, -23.9137, 23.9137, 
653000, 0.16, -23.8196, 23.8196, 
653100, 0.16, -23.76, 23.76, 
653200, 0.16, -23.6985, 23.6985, 
653300, 0.16, -23.6338, 23.6338, 
653400, 0.16, -23.5601, 23.5601, 
653500, 0.16, -23.482, 23.482, 
653600, 0.16, -23.3917, 23.3917, 
653700, 0.16, -23.3511, 23.3511, 
653800, 0.16, -23.2956, 23.2956, 
653900, 0.16, -23.2729, 23.2729, 
654000, 0.16, -23.2457, 23.2457, 
654100, 0.16, -23.2181, 23.2181, 
654200, 0.16, -23.1743, 23.1743, 
654300, 0.16, -23.1525, 23.1525, 
654400, 0.16, -23.1247, 23.1247, 
654500, 0.16, -23.1061, 23.1061, 
654600, 0.16, -23.0906, 23.0906, 
654700, 0.16, -23.0285, 23.0285, 
654800, 0.16, -23.0195, 23.0195, 
654900, 0.16, -23.0119, 23.0119, 
655000, 0.16, -23.0082, 23.0082, 
655100, 0.16, -22.9898, 22.9898, 
655200, 0.16, -22.956, 22.956, 
655300, 0.16, -22.954, 22.954, 
655400, 0.16, -22.9452, 22.9452, 
655500, 0.16, -22.9334, 22.9334, 
655600, 0.16, -22.9309, 22.9309, 
655700, 0.16, -22.9606, 22.9606, 
655800, 0.16, -22.9797, 22.9797, 
655900, 0.16, -22.9726, 22.9726, 
656000, 0.16, -22.9832, 22.9832, 
656100, 0.16, -22.9816, 22.9816, 
656200, 0.16, -22.984, 22.984, 
656300, 0.16, -22.9693, 22.9693, 
656400, 0.16, -22.9771, 22.9771, 
656500, 0.16, -22.9702, 22.9702, 
656600, 0.16, -22.9745, 22.9745, 
656700, 0.16, -22.9635, 22.9635, 
656800, 0.16, -22.9354, 22.9354, 
656900, 0.16, -22.9168, 22.9168, 
657000, 0.16, -22.8969, 22.8969, 
657100, 0.16, -22.8624, 22.8624, 
657200, 0.16, -22.8141, 22.8141, 
657300, 0.16, -22.7747, 22.7747, 
657400, 0.16, -22.7395, 22.7395, 
657500, 0.16, -22.6765, 22.6765, 
657600, 0.16, -22.579, 22.579, 
657700, 0.16, -22.4981, 22.4981, 
657800, 0.16, -22.4436, 22.4436, 
657900, 0.16, -22.382, 22.382, 
658000, 0.16, -22.2694, 22.2694, 
658100, 0.16, -22.1417, 22.1417, 
658200, 0.16, -22.0371, 22.0371, 
658300, 0.16, -21.9447, 21.9447, 
658400, 0.16, -21.8969, 21.8969, 
658500, 0.16, -21.8619, 21.8619, 
658600, 0.16, -21.7719, 21.7719, 
658700, 0.16, -21.6937, 21.6937, 
658800, 0.16, -21.5957, 21.5957, 
658900, 0.16, -21.496, 21.496, 
659000, 0.16, -21.4558, 21.4558, 
659100, 0.16, -21.4388, 21.4388, 
659200, 0.16, -21.3808, 21.3808, 
659300, 0.16, -21.3491, 21.3491, 
659400, 0.16, -21.2953, 21.2953, 
659500, 0.16, -21.2265, 21.2265, 
659600, 0.16, -21.189, 21.189, 
659700, 0.16, -21.1706, 21.1706, 
659800, 0.16, -21.1416, 21.1416, 
659900, 0.16, -21.0963, 21.0963, 
660000, 0.165, -33.7549, 33.7549, 
660100, 0.165, -29.8094, 29.8094, 
660200, 0.165, -26.6754, 26.6754, 
660300, 0.165, -24.8405, 24.8405, 
660400, 0.165, -23.2801, 23.2801, 
660500, 0.165, -22.049, 22.049, 
660600, 0.165, -21.1047, 21.1047, 
660700, 0.165, -21.1523, 21.1523, 
660800, 0.165, -22.3111, 22.3111, 
660900, 0.165, -24.5835, 24.5835, 
661000, 0.165, -26.2146, 26.2146, 
661100, 0.165, -27.2976, 27.2976, 
661200, 0.165, -27.4565, 27.4565, 
661300, 0.165, -27.0681, 27.0681, 
661400, 0.165, -26.1371, 26.1371, 
661500, 0.165, -25.1395, 25.1395, 
661600, 0.165, -24.1164, 24.1164, 
661700, 0.165, -23.5077, 23.5077, 
661800, 0.165, -23.2022, 23.2022, 
661900, 0.165, -23.4468, 23.4468, 
662000, 0.165, -23.9993, 23.9993, 
662100, 0.165, -24.7312, 24.7312, 
662200, 0.165, -25.2919, 25.2919, 
662300, 0.165, -25.5604, 25.5604, 
662400, 0.165, -25.5091, 25.5091, 
662500, 0.165, -25.3954, 25.3954, 
662600, 0.165, -25.2593, 25.2593, 
662700, 0.165, -24.942, 24.942, 
662800, 0.165, -24.6167, 24.6167, 
662900, 0.165, -24.364, 24.364, 
663000, 0.165, -24.2123, 24.2123, 
663100, 0.165, -24.2084, 24.2084, 
663200, 0.165, -24.2321, 24.2321, 
663300, 0.165, -24.3773, 24.3773, 
663400, 0.165, -24.5089, 24.5089, 
663500, 0.165, -24.5259, 24.5259, 
663600, 0.165, -24.6082, 24.6082, 
663700, 0.165, -24.5489, 24.5489, 
663800, 0.165, -24.5797, 24.5797, 
663900, 0.165, -24.4724, 24.4724, 
664000, 0.165, -24.2697, 24.2697, 
664100, 0.165, -24.0772, 24.0772, 
664200, 0.165, -23.8944, 23.8944, 
664300, 0.165, -23.7384, 23.7384, 
664400, 0.165, -23.601, 23.601, 
664500, 0.165, -23.5452, 23.5452, 
664600, 0.165, -23.453, 23.453, 
664700, 0.165, -23.4521, 23.4521, 
664800, 0.165, -23.5274, 23.5274, 
664900, 0.165, -23.6404, 23.6404, 
