[ 13.2045 , -249.119 , -235.914 ],
[ 13.1802 , -249.095 , -235.914 ],
[ 13.1551 , -249.069 , -235.914 ],
[ 13.1292 , -249.044 , -235.914 ],
[ 13.1027 , -249.017 , -235.914 ],
[ 13.0755 , -248.99 , -235.914 ],
[ 13.0478 , -248.962 , -235.914 ],
[ 13.0195 , -248.934 , -235.914 ],
[ 12.9908 , -248.905 , -235.914 ],
[ 12.9617 , -248.876 , -235.914 ],
[ 12.9322 , -248.847 , -235.914 ],
[ 12.9025 , -248.817 , -235.914 ],
[ 12.8726 , -248.787 , -235.914 ],
[ 12.8427 , -248.757 , -235.914 ],
[ 12.8126 , -248.727 , -235.914 ],
[ 12.7826 , -248.697 , -235.914 ],
[ 12.7527 , -248.667 , -235.914 ],
[ 12.7229 , -248.637 , -235.914 ],
[ 12.6934 , -248.608 , -235.914 ],
[ 12.6642 , -248.579 , -235.914 ],
[ 12.6353 , -248.55 , -235.914 ],
[ 12.6069 , -248.521 , -235.914 ],
[ 12.5789 , -248.493 , -235.914 ],
[ 12.5514 , -248.466 , -235.914 ],
[ 12.5245 , -248.439 , -235.914 ],
[ 12.4982 , -248.413 , -235.914 ],
[ 12.4726 , -248.387 , -235.914 ],
[ 12.4477 , -248.362 , -235.914 ],
[ 12.4235 , -248.338 , -235.914 ],
[ 12.4 , -248.314 , -235.914 ],
[ 12.3774 , -248.292 , -235.914 ],
[ 12.3555 , -248.27 , -235.914 ],
[ 12.3344 , -248.249 , -235.914 ],
[ 12.3142 , -248.228 , -235.914 ],
[ 12.2947 , -248.209 , -235.914 ],
[ 12.2761 , -248.19 , -235.914 ],
[ 12.2583 , -248.173 , -235.914 ],
[ 12.2413 , -248.156 , -235.914 ],
[ 12.225 , -248.139 , -235.914 ],
[ 12.2095 , -248.124 , -235.914 ],
[ 12.1948 , -248.109 , -235.914 ],
[ 12.1807 , -248.095 , -235.914 ],
[ 12.1672 , -248.082 , -235.914 ],
[ 12.1544 , -248.069 , -235.914 ],
[ 12.1422 , -248.057 , -235.914 ],
[ 12.1305 , -248.045 , -235.914 ],
[ 12.1194 , -248.034 , -235.914 ],
[ 12.1086 , -248.023 , -235.914 ],
[ 12.0983 , -248.013 , -235.914 ],
[ 12.0883 , -248.003 , -235.914 ],
[ 12.0786 , -247.993 , -235.914 ],
[ 12.0691 , -247.983 , -235.914 ],
[ 12.0599 , -247.974 , -235.914 ],
[ 12.0508 , -247.965 , -235.914 ],
[ 12.0418 , -247.956 , -235.914 ],
[ 12.0328 , -247.947 , -235.914 ],
[ 12.0238 , -247.938 , -235.914 ],
[ 12.0148 , -247.929 , -235.914 ],
[ 12.0058 , -247.92 , -235.914 ],
[ 11.9966 , -247.911 , -235.914 ],
[ 11.9872 , -247.902 , -235.914 ],
[ 11.9777 , -247.892 , -235.914 ],
[ 11.9679 , -247.882 , -235.914 ],
[ 11.9579 , -247.872 , -235.914 ],
[ 11.9477 , -247.862 , -235.914 ],
[ 11.9371 , -247.852 , -235.914 ],
[ 11.9263 , -247.841 , -235.914 ],
[ 11.9152 , -247.83 , -235.914 ],
[ 11.9038 , -247.818 , -235.914 ],
[ 11.892 , -247.806 , -235.914 ],
[ 11.88 , -247.794 , -235.914 ],
[ 11.8676 , -247.782 , -235.914 ],
[ 11.855 , -247.769 , -235.914 ],
[ 11.8421 , -247.756 , -235.914 ],
[ 11.829 , -247.743 , -235.914 ],
[ 11.8156 , -247.73 , -235.914 ],
[ 11.802 , -247.716 , -235.914 ],
[ 11.7882 , -247.703 , -235.914 ],
[ 11.7743 , -247.689 , -235.914 ],
[ 11.7603 , -247.675 , -235.914 ],
[ 11.7463 , -247.661 , -235.914 ],
[ 11.7322 , -247.646 , -235.914 ],
[ 11.7181 , -247.632 , -235.914 ],
[ 11.704 , -247.618 , -235.914 ],
[ 11.6901 , -247.604 , -235.914 ],
[ 11.6763 , -247.591 , -235.914 ],
[ 11.6626 , -247.577 , -235.914 ],
[ 11.6493 , -247.564 , -235.914 ],
[ 11.6362 , -247.55 , -235.914 ],
[ 11.6234 , -247.538 , -235.914 ],
[ 11.611 , -247.525 , -235.914 ],
[ 11.599 , -247.513 , -235.914 ],
[ 11.5875 , -247.502 , -235.914 ],
[ 11.5765 , -247.491 , -235.914 ],
[ 11.566 , -247.48 , -235.914 ],
[ 11.5561 , -247.47 , -235.914 ],
[ 11.5468 , -247.461 , -235.914 ],
[ 11.5382 , -247.453 , -235.914 ],
[ 11.5303 , -247.445 , -235.914 ],
[ 11.5231 , -247.437 , -235.914 ],
[ 11.5166 , -247.431 , -235.914 ],
[ 11.5109 , -247.425 , -235.914 ],
[ 11.506 , -247.42 , -235.914 ],
[ 11.5018 , -247.416 , -235.914 ],
[ 11.4985 , -247.413 , -235.914 ],
[ 11.496 , -247.41 , -235.914 ],
[ 11.4944 , -247.409 , -235.914 ],
[ 11.4935 , -247.408 , -235.914 ],
[ 11.4935 , -247.408 , -235.914 ],
[ 11.4943 , -247.409 , -235.914 ],
[ 11.4959 , -247.41 , -235.914 ],
[ 11.4983 , -247.413 , -235.914 ],
[ 11.5015 , -247.416 , -235.914 ],
[ 11.5054 , -247.42 , -235.914 ],
[ 11.5101 , -247.424 , -235.914 ],
[ 11.5154 , -247.43 , -235.914 ],
[ 11.5214 , -247.436 , -235.914 ],
[ 11.5281 , -247.442 , -235.914 ],
[ 11.5353 , -247.45 , -235.914 ],
[ 11.543 , -247.457 , -235.914 ],
[ 11.5513 , -247.466 , -235.914 ],
[ 11.5599 , -247.474 , -235.914 ],
[ 11.5689 , -247.483 , -235.914 ],
[ 11.5783 , -247.493 , -235.914 ],
[ 11.5879 , -247.502 , -235.914 ],
[ 11.5977 , -247.512 , -235.914 ],
[ 11.6076 , -247.522 , -235.914 ],
[ 11.6175 , -247.532 , -235.914 ],
[ 11.6275 , -247.542 , -235.914 ],
[ 11.6373 , -247.552 , -235.914 ],
[ 11.6469 , -247.561 , -235.914 ],
[ 11.6563 , -247.571 , -235.914 ],
[ 11.6654 , -247.58 , -235.914 ],
[ 11.6741 , -247.588 , -235.914 ],
[ 11.6822 , -247.597 , -235.914 ],
[ 11.6898 , -247.604 , -235.914 ],
[ 11.6968 , -247.611 , -235.914 ],
[ 11.703 , -247.617 , -235.914 ],
[ 11.7083 , -247.623 , -235.914 ],
[ 11.7128 , -247.627 , -235.914 ],
[ 11.7163 , -247.631 , -235.914 ],
[ 11.7188 , -247.633 , -235.914 ],
[ 11.7201 , -247.635 , -235.914 ],
[ 11.7202 , -247.635 , -235.914 ],
[ 11.7191 , -247.633 , -235.914 ],
[ 11.7166 , -247.631 , -235.914 ],
[ 11.7127 , -247.627 , -235.914 ],
[ 11.7074 , -247.622 , -235.914 ],
[ 11.7005 , -247.615 , -235.914 ],
[ 11.692 , -247.606 , -235.914 ],
[ 11.6819 , -247.596 , -235.914 ],
[ 11.6702 , -247.585 , -235.914 ],
[ 11.6567 , -247.571 , -235.914 ],
[ 11.6415 , -247.556 , -235.914 ],
[ 11.6245 , -247.539 , -235.914 ],
[ 11.6056 , -247.52 , -235.914 ],
[ 11.585 , -247.499 , -235.914 ],
[ 11.5625 , -247.477 , -235.914 ],
[ 11.5382 , -247.453 , -235.914 ],
[ 11.5119 , -247.426 , -235.914 ],
[ 11.4839 , -247.398 , -235.914 ],
[ 11.4539 , -247.368 , -235.914 ],
[ 11.4222 , -247.337 , -235.914 ],
[ 11.3886 , -247.303 , -235.914 ],
[ 11.3532 , -247.268 , -235.914 ],
[ 11.3161 , -247.231 , -235.914 ],
[ 11.2772 , -247.192 , -235.914 ],
[ 11.2367 , -247.151 , -235.914 ],
