[ -5.06538e-14 ,105.55 ],
[ -5.21516e-14 ,105.6 ],
[ -4.99729e-14 ,105.65 ],
[ -4.98368e-14 ,105.7 ],
[ -5.07899e-14 ,105.75 ],
[ -4.98368e-14 ,105.8 ],
[ -5.06538e-14 ,105.85 ],
[ -5.02453e-14 ,105.9 ],
[ -5.07899e-14 ,105.95 ],
[ -4.86113e-14 ,106 ],
[ -4.97006e-14 ,106.05 ],
[ -5.09261e-14 ,106.1 ],
[ -4.92921e-14 ,106.15 ],
[ -5.14708e-14 ,106.2 ],
[ -4.90198e-14 ,106.25 ],
[ -4.94283e-14 ,106.3 ],
[ -4.99729e-14 ,106.35 ],
[ -5.03814e-14 ,106.4 ],
[ -4.94283e-14 ,106.45 ],
[ -4.90198e-14 ,106.5 ],
[ -5.10623e-14 ,106.55 ],
[ -4.80666e-14 ,106.6 ],
[ -4.92921e-14 ,106.65 ],
[ -4.94283e-14 ,106.7 ],
[ -5.11984e-14 ,106.75 ],
[ -4.79304e-14 ,106.8 ],
[ -4.82028e-14 ,106.85 ],
[ -4.92921e-14 ,106.9 ],
[ -4.99729e-14 ,106.95 ],
[ -4.80666e-14 ,107 ],
[ -4.97006e-14 ,107.05 ],
[ -4.90198e-14 ,107.1 ],
[ -4.76581e-14 ,107.15 ],
[ -4.87474e-14 ,107.2 ],
[ -4.88836e-14 ,107.25 ],
[ -4.92921e-14 ,107.3 ],
[ -4.86113e-14 ,107.35 ],
[ -4.84751e-14 ,107.4 ],
[ -4.72496e-14 ,107.45 ],
[ -4.97006e-14 ,107.5 ],
[ -4.72496e-14 ,107.55 ],
[ -4.79304e-14 ,107.6 ],
[ -4.68411e-14 ,107.65 ],
[ -4.94283e-14 ,107.7 ],
[ -4.76581e-14 ,107.75 ],
[ -4.82028e-14 ,107.8 ],
[ -4.79304e-14 ,107.85 ],
[ -4.88836e-14 ,107.9 ],
[ -4.90198e-14 ,107.95 ],
[ -4.68411e-14 ,108 ],
[ -4.71134e-14 ,108.05 ],
[ -4.71134e-14 ,108.1 ],
[ -4.71134e-14 ,108.15 ],
[ -4.79304e-14 ,108.2 ],
[ -4.82028e-14 ,108.25 ],
[ -4.79304e-14 ,108.3 ],
[ -4.75219e-14 ,108.35 ],
[ -4.57518e-14 ,108.4 ],
[ -4.76581e-14 ,108.45 ],
[ -4.69773e-14 ,108.5 ],
[ -4.68411e-14 ,108.55 ],
[ -4.87474e-14 ,108.6 ],
[ -4.64326e-14 ,108.65 ],
[ -4.57518e-14 ,108.7 ],
[ -4.65688e-14 ,108.75 ],
[ -4.64326e-14 ,108.8 ],
[ -4.72496e-14 ,108.85 ],
[ -4.5071e-14 ,108.9 ],
[ -4.99729e-14 ,108.95 ],
[ -4.46625e-14 ,109 ],
[ -4.82028e-14 ,109.05 ],
[ -4.5071e-14 ,109.1 ],
[ -4.60241e-14 ,109.15 ],
[ -4.71134e-14 ,109.2 ],
[ -4.60241e-14 ,109.25 ],
[ -4.65688e-14 ,109.3 ],
[ -4.53433e-14 ,109.35 ],
[ -4.57518e-14 ,109.4 ],
[ -4.53433e-14 ,109.45 ],
[ -4.72496e-14 ,109.5 ],
[ -4.41178e-14 ,109.55 ],
[ -4.69773e-14 ,109.6 ],
[ -4.56156e-14 ,109.65 ],
[ -4.65688e-14 ,109.7 ],
[ -4.46625e-14 ,109.75 ],
[ -4.61603e-14 ,109.8 ],
[ -4.53433e-14 ,109.85 ],
[ -4.64326e-14 ,109.9 ],
[ -4.41178e-14 ,109.95 ],
[ -4.49348e-14 ,110 ],
[ -4.71134e-14 ,110.05 ],
[ -4.35731e-14 ,110.1 ],
[ -4.68411e-14 ,110.15 ],
[ -4.56156e-14 ,110.2 ],
[ -4.27561e-14 ,110.25 ],
[ -4.62964e-14 ,110.3 ],
[ -4.4254e-14 ,110.35 ],
[ -4.39816e-14 ,110.4 ],
[ -4.65688e-14 ,110.45 ],
[ -4.57518e-14 ,110.5 ],
[ -4.262e-14 ,110.55 ],
[ -4.53433e-14 ,110.6 ],
[ -4.57518e-14 ,110.65 ],
[ -4.35731e-14 ,110.7 ],
[ -4.46625e-14 ,110.75 ],
[ -4.58879e-14 ,110.8 ],
[ -4.1803e-14 ,110.85 ],
[ -4.67049e-14 ,110.9 ],
[ -1.70751e-05 ,110.95 ],
[ -2.56118e-05 ,111 ],
[ -4.50729e-14 ,111.05 ],
[ -4.23494e-14 ,111.1 ],
[ -4.37112e-14 ,111.15 ],
[ -4.4392e-14 ,111.2 ],
[ -4.45282e-14 ,111.25 ],
[ -4.28941e-14 ,111.3 ],
[ -4.28941e-14 ,111.35 ],
[ -4.41197e-14 ,111.4 ],
[ -4.37112e-14 ,111.45 ],
[ -4.22133e-14 ,111.5 ],
[ -4.37112e-14 ,111.55 ],
[ -4.37112e-14 ,111.6 ],
[ -4.28941e-14 ,111.65 ],
[ -4.13962e-14 ,111.7 ],
[ -4.54814e-14 ,111.75 ],
[ -4.07154e-14 ,111.8 ],
[ -4.39835e-14 ,111.85 ],
[ -4.37112e-14 ,111.9 ],
[ -4.39835e-14 ,111.95 ],
[ -4.13962e-14 ,112 ],
[ -4.26218e-14 ,112.05 ],
[ -4.39835e-14 ,112.1 ],
[ -4.11239e-14 ,112.15 ],
[ -4.37112e-14 ,112.2 ],
[ -4.38473e-14 ,112.25 ],
[ -4.18048e-14 ,112.3 ],
[ -4.30303e-14 ,112.35 ],
[ -4.3575e-14 ,112.4 ],
[ -4.0443e-14 ,112.45 ],
[ -4.48005e-14 ,112.5 ],
[ -4.16686e-14 ,112.55 ],
[ -4.19409e-14 ,112.6 ],
[ -4.22133e-14 ,112.65 ],
[ -4.22133e-14 ,112.7 ],
[ -4.48005e-14 ,112.75 ],
[ -4.13962e-14 ,112.8 ],
[ -4.33026e-14 ,112.85 ],
[ -3.93537e-14 ,112.9 ],
[ -4.3575e-14 ,112.95 ],
[ -4.07154e-14 ,113 ],
[ -4.34388e-14 ,113.05 ],
[ -4.33026e-14 ,113.1 ],
[ -4.13962e-14 ,113.15 ],
[ -4.18048e-14 ,113.2 ],
[ -4.13962e-14 ,113.25 ],
[ -4.22133e-14 ,113.3 ],
[ -4.05792e-14 ,113.35 ],
[ -4.41197e-14 ,113.4 ],
[ -4.18048e-14 ,113.45 ],
[ -4.12601e-14 ,113.5 ],
[ -4.20771e-14 ,113.55 ],
[ -4.38473e-14 ,113.6 ],
[ -4.00345e-14 ,113.65 ],
[ -4.26218e-14 ,113.7 ],
[ -4.22133e-14 ,113.75 ],
[ -3.97622e-14 ,113.8 ],
[ -4.13962e-14 ,113.85 ],
[ -4.37112e-14 ,113.9 ],
[ -4.18048e-14 ,113.95 ],
[ -4.18048e-14 ,114 ],
[ -4.16686e-14 ,114.05 ],
[ -4.15324e-14 ,114.1 ],
[ -4.22133e-14 ,114.15 ],
[ -4.00345e-14 ,114.2 ],
[ -4.30303e-14 ,114.25 ],
[ -4.07154e-14 ,114.3 ],
[ -4.23494e-14 ,114.35 ],
[ -4.13962e-14 ,114.4 ],
[ -4.16686e-14 ,114.45 ],
[ -4.26218e-14 ,114.5 ],
[ -4.00345e-14 ,114.55 ],
[ -4.20771e-14 ,114.6 ],
[ -4.07154e-14 ,114.65 ],
[ -4.3575e-14 ,114.7 ],
[ -3.98983e-14 ,114.75 ],
[ -4.19409e-14 ,114.8 ],
[ -4.13962e-14 ,114.85 ],
[ -4.16686e-14 ,114.9 ],
[ -4.0443e-14 ,114.95 ],
[ -4.19409e-14 ,115 ],
[ -4.26218e-14 ,115.05 ],
[ -4.05792e-14 ,115.1 ],
[ -4.23494e-14 ,115.15 ],
[ -4.24856e-14 ,115.2 ],
[ -4.07154e-14 ,115.25 ],
[ -4.12601e-14 ,115.3 ],
[ -4.18048e-14 ,115.35 ],
[ -4.0443e-14 ,115.4 ],
[ -4.28941e-14 ,115.45 ],
[ -4.15324e-14 ,115.5 ],
[ -3.93537e-14 ,115.55 ],
[ -4.22133e-14 ,115.6 ],
[ -4.33026e-14 ,115.65 ],
[ -4.16686e-14 ,115.7 ],
[ -4.22133e-14 ,115.75 ],
[ -4.12601e-14 ,115.8 ],
[ -4.12601e-14 ,115.85 ],
[ -4.09877e-14 ,115.9 ],
[ -4.19409e-14 ,115.95 ],
[ -4.16686e-14 ,116 ],
[ -3.98983e-14 ,116.05 ],
[ -4.4392e-14 ,116.1 ],
[ -4.20771e-14 ,116.15 ],
[ -4.09877e-14 ,116.2 ],
[ -4.0443e-14 ,116.25 ],
[ -4.23494e-14 ,116.3 ],
[ -4.03069e-14 ,116.35 ],
[ -4.34388e-14 ,116.4 ],
[ -4.2758e-14 ,116.45 ],
[ -3.93537e-14 ,116.5 ],
[ -4.28941e-14 ,116.55 ],
[ -4.20771e-14 ,116.6 ],
[ -4.23494e-14 ,116.65 ],
[ -4.28941e-14 ,116.7 ],
[ -4.00345e-14 ,116.75 ],
[ -4.23494e-14 ,116.8 ],
[ -4.18048e-14 ,116.85 ],
[ -4.31665e-14 ,116.9 ],
[ -4.19409e-14 ,116.95 ],
[ -4.13962e-14 ,117 ],
[ -4.16686e-14 ,117.05 ],
[ -4.11239e-14 ,117.1 ],
[ -4.42558e-14 ,117.15 ],
[ -4.18048e-14 ,117.2 ],
[ -4.12601e-14 ,117.25 ],
[ -4.37112e-14 ,117.3 ],
[ -4.15324e-14 ,117.35 ],
[ -4.24856e-14 ,117.4 ],
[ -4.22133e-14 ,117.45 ],
[ -4.38473e-14 ,117.5 ],
[ -4.16686e-14 ,117.55 ],
[ -4.19409e-14 ,117.6 ],
[ -4.28941e-14 ,117.65 ],
[ -4.08516e-14 ,117.7 ],
[ -4.4392e-14 ,117.75 ],
[ -4.20771e-14 ,117.8 ],
[ -4.30303e-14 ,117.85 ],
[ -4.31665e-14 ,117.9 ],
[ -4.34388e-14 ,117.95 ],
[ -4.28941e-14 ,118 ],
[ -4.18048e-14 ,118.05 ],
[ -4.48005e-14 ,118.1 ],
[ -4.18048e-14 ,118.15 ],
[ -4.16686e-14 ,118.2 ],
[ -4.46644e-14 ,118.25 ],
[ -4.42558e-14 ,118.3 ],
[ -4.30303e-14 ,118.35 ],
[ -4.31665e-14 ,118.4 ],
[ -4.34388e-14 ,118.45 ],
[ -4.30303e-14 ,118.5 ],
[ -4.39835e-14 ,118.55 ],
[ -4.23494e-14 ,118.6 ],
[ -4.41197e-14 ,118.65 ],
[ -4.3575e-14 ,118.7 ],
[ -4.45282e-14 ,118.75 ],
[ -4.37112e-14 ,118.8 ],
[ -4.34388e-14 ,118.85 ],
[ -4.56176e-14 ,118.9 ],
[ -4.31665e-14 ,118.95 ],
[ -4.28941e-14 ,119 ],
[ -4.37112e-14 ,119.05 ],
[ -4.60261e-14 ,119.1 ],
[ -4.30303e-14 ,119.15 ],
[ -4.48005e-14 ,119.2 ],
[ -4.45282e-14 ,119.25 ],
[ -4.45282e-14 ,119.3 ],
[ -4.46644e-14 ,119.35 ],
[ -4.49367e-14 ,119.4 ],
[ -4.41197e-14 ,119.45 ],
[ -4.58899e-14 ,119.5 ],
[ -4.4392e-14 ,119.55 ],
[ -4.5209e-14 ,119.6 ],
[ -4.57537e-14 ,119.65 ],
[ -4.37112e-14 ,119.7 ],
[ -4.69793e-14 ,119.75 ],
[ -4.54814e-14 ,119.8 ],
[ -4.30303e-14 ,119.85 ],
[ -4.65708e-14 ,119.9 ],
[ -4.82048e-14 ,119.95 ],
[ -4.46644e-14 ,120 ],
[ -4.53452e-14 ,120.05 ],
[ -4.57537e-14 ,120.1 ],
[ -4.4392e-14 ,120.15 ],
[ -4.73878e-14 ,120.2 ],
[ -4.53452e-14 ,120.25 ],
[ -4.80687e-14 ,120.3 ],
[ -4.49367e-14 ,120.35 ],
[ -4.80687e-14 ,120.4 ],
[ -4.58899e-14 ,120.45 ],
[ -4.67069e-14 ,120.5 ],
[ -4.62984e-14 ,120.55 ],
[ -4.69793e-14 ,120.6 ],
[ -4.84772e-14 ,120.65 ],
[ -4.57537e-14 ,120.7 ],
[ -4.88857e-14 ,120.75 ],
[ -4.48005e-14 ,120.8 ],
[ -4.92942e-14 ,120.85 ],
[ -4.72516e-14 ,120.9 ],
[ -4.69793e-14 ,120.95 ],
[ -4.72516e-14 ,121 ],
[ -4.80687e-14 ,121.05 ],
[ -4.82048e-14 ,121.1 ],
[ -4.95665e-14 ,121.15 ],
[ -4.77963e-14 ,121.2 ],
[ -4.87495e-14 ,121.25 ],
[ -4.71155e-14 ,121.3 ],
[ -4.97027e-14 ,121.35 ],
[ -4.90219e-14 ,121.4 ],
[ -4.8341e-14 ,121.45 ],
[ -5.02474e-14 ,121.5 ],
[ -4.73878e-14 ,121.55 ],
[ -4.99751e-14 ,121.6 ],
[ -4.95665e-14 ,121.65 ],
[ -4.90219e-14 ,121.7 ],
[ -4.95665e-14 ,121.75 ],
[ -4.97027e-14 ,121.8 ],
[ -5.06559e-14 ,121.85 ],
[ -4.87495e-14 ,121.9 ],
[ -5.12006e-14 ,121.95 ],
[ -5.03836e-14 ,122 ],
[ -5.07921e-14 ,122.05 ],
[ -5.09283e-14 ,122.1 ],
[ -4.90219e-14 ,122.15 ],
[ -5.05198e-14 ,122.2 ],
[ -5.28347e-14 ,122.25 ],
[ -5.17453e-14 ,122.3 ],
[ -4.92942e-14 ,122.35 ],
[ -5.24262e-14 ,122.4 ],
[ -5.13368e-14 ,122.45 ],
[ -5.1473e-14 ,122.5 ],
[ -5.26985e-14 ,122.55 ],
[ -5.21538e-14 ,122.6 ],
[ -5.1473e-14 ,122.65 ],
[ -5.3107e-14 ,122.7 ],
[ -5.09283e-14 ,122.75 ],
[ -5.40602e-14 ,122.8 ],
[ -5.25623e-14 ,122.85 ],
[ -5.21538e-14 ,122.9 ],
[ -5.32432e-14 ,122.95 ],
[ -5.33794e-14 ,123 ],
[ -5.43326e-14 ,123.05 ],
[ -5.17453e-14 ,123.1 ],
[ -5.54219e-14 ,123.15 ],
[ -5.44687e-14 ,123.2 ],
[ -8.65525e-06 ,123.25 ],
[ -2.59663e-05 ,123.3 ],
[ -8.65565e-06 ,123.35 ],
[ -5.25646e-14 ,123.4 ],
[ -5.50158e-14 ,123.45 ],
[ -5.40626e-14 ,123.5 ],
[ -5.41987e-14 ,123.55 ],
[ -5.5152e-14 ,123.6 ],
[ -5.55605e-14 ,123.65 ],
[ -5.43349e-14 ,123.7 ],
[ -8.63321e-06 ,123.75 ],
[ -3.45402e-05 ,123.8 ],
[ -5.55629e-14 ,123.85 ],
[ -5.47458e-14 ,123.9 ],
[ -5.46096e-14 ,123.95 ],
[ -5.66524e-14 ,124 ],
[ -5.62438e-14 ,124.05 ],
[ -5.65162e-14 ,124.1 ],
[ -5.65162e-14 ,124.15 ],
[ -5.59715e-14 ,124.2 ],
[ -5.65162e-14 ,124.25 ],
[ -5.91037e-14 ,124.3 ],
[ -5.56991e-14 ,124.35 ],
[ -5.77418e-14 ,124.4 ],
[ -5.8559e-14 ,124.45 ],
[ -5.74695e-14 ,124.5 ],
[ -5.58353e-14 ,124.55 ],
[ -5.89675e-14 ,124.6 ],
[ -5.96484e-14 ,124.65 ],
[ -5.74695e-14 ,124.7 ],
[ -5.81504e-14 ,124.75 ],
[ -5.96484e-14 ,124.8 ],
[ -5.97846e-14 ,124.85 ],
[ -5.82866e-14 ,124.9 ],
[ -5.93761e-14 ,124.95 ],
[ -6.11464e-14 ,125 ],
[ -5.8559e-14 ,125.05 ],
[ -6.11464e-14 ,125.1 ],
[ -5.95122e-14 ,125.15 ],
[ -6.08741e-14 ,125.2 ],
[ -6.07379e-14 ,125.25 ],
[ -6.08741e-14 ,125.3 ],
[ -6.12826e-14 ,125.35 ],
[ -6.31892e-14 ,125.4 ],
[ -6.06017e-14 ,125.45 ],
[ -6.16912e-14 ,125.5 ],
[ -6.11464e-14 ,125.55 ],
[ -6.34616e-14 ,125.6 ],
[ -6.20997e-14 ,125.65 ],
[ -6.26445e-14 ,125.7 ],
[ -6.42787e-14 ,125.75 ],
[ -6.26445e-14 ,125.8 ],
[ -6.23721e-14 ,125.85 ],
[ -6.46872e-14 ,125.9 ],
[ -6.38701e-14 ,125.95 ],
[ -6.25083e-14 ,126 ],
[ -6.49596e-14 ,126.05 ],
[ -6.56405e-14 ,126.1 ],
[ -6.41425e-14 ,126.15 ],
[ -6.37339e-14 ,126.2 ],
[ -6.49596e-14 ,126.25 ],
[ -6.79556e-14 ,126.3 ],
[ -6.52319e-14 ,126.35 ],
[ -6.44148e-14 ,126.4 ],
[ -6.79556e-14 ,126.45 ],
[ -6.49596e-14 ,126.5 ],
[ -6.63214e-14 ,126.55 ],
[ -6.78194e-14 ,126.6 ],
[ -6.72747e-14 ,126.65 ],
[ -6.75471e-14 ,126.7 ],
[ -6.70023e-14 ,126.75 ],
[ -6.85004e-14 ,126.8 ],
[ -6.75471e-14 ,126.85 ],
[ -6.89089e-14 ,126.9 ],
[ -6.70023e-14 ,126.95 ],
[ -6.90451e-14 ,127 ],
[ -6.99984e-14 ,127.05 ],
[ -6.94536e-14 ,127.1 ],
[ -6.90451e-14 ,127.15 ],
[ -6.90451e-14 ,127.2 ],
[ -7.13602e-14 ,127.25 ],
[ -6.99984e-14 ,127.3 ],
[ -7.06793e-14 ,127.35 ],
[ -7.14964e-14 ,127.4 ],
[ -7.04069e-14 ,127.45 ],
[ -7.29944e-14 ,127.5 ],
[ -7.05431e-14 ,127.55 ],
[ -7.17688e-14 ,127.6 ],
[ -7.24497e-14 ,127.65 ],
[ -7.23135e-14 ,127.7 ],
[ -7.2722e-14 ,127.75 ],
[ -7.31306e-14 ,127.8 ],
[ -7.13602e-14 ,127.85 ],
[ -7.51734e-14 ,127.9 ],
[ -7.32668e-14 ,127.95 ],
[ -7.42201e-14 ,128 ],
[ -7.38115e-14 ,128.05 ],
[ -7.55819e-14 ,128.1 ],
[ -7.3403e-14 ,128.15 ],
[ -7.6399e-14 ,128.2 ],
[ -7.47648e-14 ,128.25 ],
[ -7.59905e-14 ,128.3 ],
[ -7.58543e-14 ,128.35 ],
[ -7.57181e-14 ,128.4 ],
[ -7.6399e-14 ,128.45 ],
[ -7.6399e-14 ,128.5 ],
[ -7.81694e-14 ,128.55 ],
[ -7.76247e-14 ,128.6 ],
[ -7.69437e-14 ,128.65 ],
[ -7.80332e-14 ,128.7 ],
[ -7.81694e-14 ,128.75 ],
[ -7.87141e-14 ,128.8 ],
[ -7.81694e-14 ,128.85 ],
[ -7.99398e-14 ,128.9 ],
[ -7.95312e-14 ,128.95 ],
[ -7.70799e-14 ,129 ],
[ -8.17102e-14 ,129.05 ],
[ -8.04845e-14 ,129.1 ],
[ -7.98036e-14 ,129.15 ],
[ -8.14378e-14 ,129.2 ],
[ -8.06207e-14 ,129.25 ],
[ -8.07569e-14 ,129.3 ],
[ -8.22549e-14 ,129.35 ],
[ -8.18463e-14 ,129.4 ],
[ -8.25273e-14 ,129.45 ],
[ -8.23911e-14 ,129.5 ],
[ -8.27996e-14 ,129.55 ],
[ -8.21187e-14 ,129.6 ],
[ -8.42977e-14 ,129.65 ],
[ -8.457e-14 ,129.7 ],
[ -8.55233e-14 ,129.75 ],
[ -8.14378e-14 ,129.8 ],
[ -8.6068e-14 ,129.85 ],
[ -8.48424e-14 ,129.9 ],
[ -8.42977e-14 ,129.95 ],
[ -8.48424e-14 ,130 ],
[ -8.75661e-14 ,130.05 ],
[ -8.51148e-14 ,130.1 ],
[ -8.83832e-14 ,130.15 ],
[ -8.75661e-14 ,130.2 ],
[ -8.42977e-14 ,130.25 ],
[ -8.83832e-14 ,130.3 ],
[ -8.66128e-14 ,130.35 ],
[ -8.93364e-14 ,130.4 ],
[ -8.93364e-14 ,130.45 ],
[ -8.66128e-14 ,130.5 ],
[ -9.09706e-14 ,130.55 ],
[ -8.87917e-14 ,130.6 ],
[ -8.98812e-14 ,130.65 ],
[ -8.85193e-14 ,130.7 ],
[ -7.84467e-06 ,130.75 ],
[ -3.13842e-05 ,130.8 ],
[ -9.19275e-14 ,130.85 ],
[ -9.09742e-14 ,130.9 ],
[ -9.0838e-14 ,130.95 ],
[ -9.21999e-14 ,131 ],
[ -9.26085e-14 ,131.05 ],
[ -9.26085e-14 ,131.1 ],
[ -9.28809e-14 ,131.15 ],
[ -9.34256e-14 ,131.2 ],
[ -9.20637e-14 ,131.25 ],
[ -9.46513e-14 ,131.3 ],
[ -9.46513e-14 ,131.35 ],
[ -9.21999e-14 ,131.4 ],
[ -9.71027e-14 ,131.45 ],
[ -9.39704e-14 ,131.5 ],
[ -9.51961e-14 ,131.55 ],
[ -9.64218e-14 ,131.6 ],
[ -9.61494e-14 ,131.65 ],
[ -9.66942e-14 ,131.7 ],
[ -9.56046e-14 ,131.75 ],
[ -9.84646e-14 ,131.8 ],
[ -9.66942e-14 ,131.85 ],
[ -9.71027e-14 ,131.9 ],
[ -9.96903e-14 ,131.95 ],
[ -9.75113e-14 ,132 ],
[ -9.90094e-14 ,132.05 ],
[ -9.91456e-14 ,132.1 ],
[ -9.96903e-14 ,132.15 ],
[ -9.79199e-14 ,132.2 ],
[ -1.01733e-13 ,132.25 ],
[ -1.00644e-13 ,132.3 ],
[ -1.01052e-13 ,132.35 ],
[ -1.0255e-13 ,132.4 ],
[ -1.00235e-13 ,132.45 ],
[ -1.01325e-13 ,132.5 ],
[ -1.03912e-13 ,132.55 ],
[ -1.02686e-13 ,132.6 ],
[ -1.0078e-13 ,132.65 ],
[ -1.04729e-13 ,132.7 ],
[ -1.03912e-13 ,132.75 ],
[ -1.03231e-13 ,132.8 ],
[ -1.03776e-13 ,132.85 ],
[ -1.05683e-13 ,132.9 ],
[ -1.04593e-13 ,132.95 ],
[ -1.05819e-13 ,133 ],
[ -1.04729e-13 ,133.05 ],
[ -1.07181e-13 ,133.1 ],
[ -1.06908e-13 ,133.15 ],
[ -1.0541e-13 ,133.2 ],
[ -1.07181e-13 ,133.25 ],
[ -1.10313e-13 ,133.3 ],
[ -1.05546e-13 ,133.35 ],
[ -1.08951e-13 ,133.4 ],
[ -1.08134e-13 ,133.45 ],
[ -1.10313e-13 ,133.5 ],
[ -1.09496e-13 ,133.55 ],
[ -1.08815e-13 ,133.6 ],
[ -1.10313e-13 ,133.65 ],
[ -1.10177e-13 ,133.7 ],
[ -1.10722e-13 ,133.75 ],
[ -1.1113e-13 ,133.8 ],
[ -1.12084e-13 ,133.85 ],
[ -1.11539e-13 ,133.9 ],
[ -1.12492e-13 ,133.95 ],
[ -1.13173e-13 ,134 ],
[ -1.13445e-13 ,134.05 ],
[ -1.1399e-13 ,134.1 ],
[ -1.12492e-13 ,134.15 ],
[ -1.15352e-13 ,134.2 ],
[ -1.13037e-13 ,134.25 ],
[ -1.16986e-13 ,134.3 ],
[ -1.12901e-13 ,134.35 ],
[ -1.17395e-13 ,134.4 ],
[ -1.16578e-13 ,134.45 ],
[ -1.14535e-13 ,134.5 ],
[ -1.18212e-13 ,134.55 ],
[ -1.17531e-13 ,134.6 ],
[ -1.17395e-13 ,134.65 ],
[ -1.16305e-13 ,134.7 ],
[ -1.1794e-13 ,134.75 ],
[ -1.19982e-13 ,134.8 ],
[ -1.19029e-13 ,134.85 ],
[ -1.19574e-13 ,134.9 ],
[ -1.1794e-13 ,134.95 ],
[ -1.21889e-13 ,135 ],
[ -1.21617e-13 ,135.05 ],
[ -1.20527e-13 ,135.1 ],
[ -1.208e-13 ,135.15 ],
[ -1.22298e-13 ,135.2 ],
[ -1.21208e-13 ,135.25 ],
[ -1.23796e-13 ,135.3 ],
[ -1.22434e-13 ,135.35 ],
[ -1.21344e-13 ,135.4 ],
[ -1.25702e-13 ,135.45 ],
[ -1.23796e-13 ,135.5 ],
[ -1.23932e-13 ,135.55 ],
[ -1.25021e-13 ,135.6 ],
[ -1.25294e-13 ,135.65 ],
[ -1.24477e-13 ,135.7 ],
[ -1.26792e-13 ,135.75 ],
[ -1.25975e-13 ,135.8 ],
[ -1.25839e-13 ,135.85 ],
[ -1.29652e-13 ,135.9 ],
[ -1.26111e-13 ,135.95 ],
[ -1.28154e-13 ,136 ],
[ -1.28018e-13 ,136.05 ],
[ -1.2829e-13 ,136.1 ],
[ -1.28971e-13 ,136.15 ],
[ -1.2938e-13 ,136.2 ],
[ -1.2938e-13 ,136.25 ],
[ -1.30878e-13 ,136.3 ],
[ -1.30741e-13 ,136.35 ],
[ -1.31967e-13 ,136.4 ],
[ -1.31695e-13 ,136.45 ],
[ -1.30605e-13 ,136.5 ],
[ -1.31695e-13 ,136.55 ],
[ -1.33874e-13 ,136.6 ],
[ -1.32376e-13 ,136.65 ],
[ -1.34146e-13 ,136.7 ],
[ -1.33057e-13 ,136.75 ],
[ -1.33601e-13 ,136.8 ],
[ -1.3578e-13 ,136.85 ],
[ -1.3401e-13 ,136.9 ],
[ -1.35372e-13 ,136.95 ],
[ -1.3578e-13 ,137 ],
[ -1.36189e-13 ,137.05 ],
[ -1.36461e-13 ,137.1 ],
[ -1.37142e-13 ,137.15 ],
[ -1.38232e-13 ,137.2 ],
[ -1.37142e-13 ,137.25 ],
[ -1.38368e-13 ,137.3 ],
[ -1.3864e-13 ,137.35 ],
[ -1.38096e-13 ,137.4 ],
[ -1.39866e-13 ,137.45 ],
[ -1.39185e-13 ,137.5 ],
[ -1.40956e-13 ,137.55 ],
[ -1.40547e-13 ,137.6 ],
[ -1.40275e-13 ,137.65 ],
[ -1.41092e-13 ,137.7 ],
[ -1.42317e-13 ,137.75 ],
[ -1.41773e-13 ,137.8 ],
[ -1.43271e-13 ,137.85 ],
[ -1.42726e-13 ,137.9 ],
[ -1.42998e-13 ,137.95 ],
[ -1.44905e-13 ,138 ],
[ -1.42454e-13 ,138.05 ],
[ -1.45586e-13 ,138.1 ],
[ -1.4436e-13 ,138.15 ],
[ -1.44769e-13 ,138.2 ],
[ -1.45041e-13 ,138.25 ],
[ -1.4831e-13 ,138.3 ],
[ -1.45995e-13 ,138.35 ],
[ -1.46131e-13 ,138.4 ],
[ -1.47629e-13 ,138.45 ],
[ -1.48446e-13 ,138.5 ],
[ -1.47629e-13 ,138.55 ],
[ -1.49399e-13 ,138.6 ],
[ -1.47901e-13 ,138.65 ],
[ -1.50625e-13 ,138.7 ],
[ -1.49263e-13 ,138.75 ],
[ -1.50761e-13 ,138.8 ],
[ -1.49399e-13 ,138.85 ],
[ -1.51987e-13 ,138.9 ],
[ -1.50216e-13 ,138.95 ],
[ -1.52668e-13 ,139 ],
[ -1.51442e-13 ,139.05 ],
[ -1.52395e-13 ,139.1 ],
[ -1.53621e-13 ,139.15 ],
[ -1.53757e-13 ,139.2 ],
[ -1.54302e-13 ,139.25 ],
[ -1.53621e-13 ,139.3 ],
[ -1.54847e-13 ,139.35 ],
[ -1.94748e-05 ,139.4 ],
[ -9.73852e-06 ,139.45 ],
[ -1.9477e-05 ,139.5 ],
[ -2.37235e-05 ,139.55 ],
[ -1.58161e-05 ,139.6 ],
[ -1.56767e-13 ,139.65 ],
[ -1.59219e-13 ,139.7 ],
[ -1.56495e-13 ,139.75 ],
[ -1.58674e-13 ,139.8 ],
[ -1.58674e-13 ,139.85 ],
[ -1.58538e-13 ,139.9 ],
[ -1.60853e-13 ,139.95 ],
[ -1.60445e-13 ,140 ],
[ -1.59355e-13 ,140.05 ],
[ -1.6099e-13 ,140.1 ],
[ -1.61943e-13 ,140.15 ],
[ -1.61262e-13 ,140.2 ],
[ -1.62079e-13 ,140.25 ],
[ -1.62896e-13 ,140.3 ],
[ -1.62896e-13 ,140.35 ],
[ -1.62488e-13 ,140.4 ],
[ -1.6385e-13 ,140.45 ],
[ -1.63986e-13 ,140.5 ],
[ -1.64258e-13 ,140.55 ],
[ -1.6385e-13 ,140.6 ],
[ -1.67255e-13 ,140.65 ],
