[ 1.89907e-08 ,22180 ],
[ -8.53578e-08 ,22190 ],
[ -2.07081e-08 ,22200 ],
[ -8.49735e-09 ,22210 ],
[ 2.69382e-08 ,22220 ],
[ 1.86439e-08 ,22230 ],
[ -4.3037e-09 ,22240 ],
[ 2.96023e-08 ,22250 ],
[ -3.17327e-08 ,22260 ],
[ -8.47502e-09 ,22270 ],
[ -2.81564e-09 ,22280 ],
[ -2.88093e-09 ,22290 ],
[ -2.67118e-08 ,22300 ],
[ -1.3308e-08 ,22310 ],
[ 5.01766e-08 ,22320 ],
[ -8.36022e-09 ,22330 ],
[ 2.34904e-08 ,22340 ],
[ -4.85428e-09 ,22350 ],
[ 2.0503e-08 ,22360 ],
[ 3.18923e-09 ,22370 ],
[ -2.42732e-08 ,22380 ],
[ -2.71075e-08 ,22390 ],
[ 2.37252e-08 ,22400 ],
[ 8.17588e-08 ,22410 ],
[ -2.53461e-08 ,22420 ],
[ 8.53941e-09 ,22430 ],
[ 1.69616e-08 ,22440 ],
[ 7.10983e-08 ,22450 ],
[ 1.67896e-08 ,22460 ],
[ 4.04151e-08 ,22470 ],
[ -4.92129e-09 ,22480 ],
[ 3.9465e-08 ,22490 ],
[ 3.54143e-08 ,22500 ],
[ -1.08323e-08 ,22510 ],
[ 3.42658e-08 ,22520 ],
[ 5.67315e-10 ,22530 ],
[ 6.19639e-08 ,22540 ],
[ 4.16143e-08 ,22550 ],
[ 5.40003e-08 ,22560 ],
[ 5.98021e-08 ,22570 ],
[ 1.62999e-08 ,22580 ],
[ 4.79651e-08 ,22590 ],
[ 1.04352e-08 ,22600 ],
[ 5.60791e-08 ,22610 ],
[ 3.24964e-08 ,22620 ],
[ 7.06718e-08 ,22630 ],
[ 3.08363e-08 ,22640 ],
[ 1.31242e-08 ,22650 ],
[ 1.24337e-08 ,22660 ],
[ -2.48728e-08 ,22670 ],
[ 1.16225e-09 ,22680 ],
[ -4.16698e-08 ,22690 ],
[ -3.4177e-08 ,22700 ],
[ -5.67883e-09 ,22710 ],
[ 1.17102e-08 ,22720 ],
[ 1.00211e-08 ,22730 ],
[ 2.13172e-08 ,22740 ],
[ -2.73314e-09 ,22750 ],
[ -4.40267e-08 ,22760 ],
[ -3.62468e-08 ,22770 ],
[ 1.86579e-08 ,22780 ],
[ -7.81927e-09 ,22790 ],
[ 8.30756e-09 ,22800 ],
[ -4.43908e-08 ,22810 ],
[ 1.10925e-08 ,22820 ],
[ 1.87295e-08 ,22830 ],
[ 2.54042e-08 ,22840 ],
[ -1.16026e-09 ,22850 ],
[ -5.71341e-08 ,22860 ],
[ 2.39835e-08 ,22870 ],
[ 6.13874e-09 ,22880 ],
[ -6.0006e-08 ,22890 ],
[ 3.53815e-09 ,22900 ],
[ -6.27026e-08 ,22910 ],
[ -4.27841e-08 ,22920 ],
[ -3.15935e-08 ,22930 ],
[ -2.60411e-09 ,22940 ],
[ 1.02315e-08 ,22950 ],
[ -2.65866e-08 ,22960 ],
[ -6.27148e-08 ,22970 ],
[ -2.69705e-08 ,22980 ],
[ -1.98541e-08 ,22990 ],
[ -3.02826e-09 ,23000 ],
[ -6.1525e-08 ,23010 ],
[ -4.29369e-08 ,23020 ],
[ -3.48272e-08 ,23030 ],
[ -7.82004e-09 ,23040 ],
[ -3.78911e-09 ,23050 ],
[ 1.75967e-09 ,23060 ],
[ -1.74783e-08 ,23070 ],
[ -3.79217e-08 ,23080 ],
[ -1.7378e-08 ,23090 ],
[ -9.37343e-09 ,23100 ],
[ -9.01664e-09 ,23110 ],
[ -3.5774e-08 ,23120 ],
[ -1.10388e-08 ,23130 ],
[ -3.40866e-08 ,23140 ],
[ -2.57819e-08 ,23150 ],
[ -1.99419e-09 ,23160 ],
[ -6.20129e-09 ,23170 ],
[ -1.79611e-08 ,23180 ],
[ -4.57091e-10 ,23190 ],
[ 1.35801e-08 ,23200 ],
[ 3.2989e-08 ,23210 ],
[ -3.6618e-09 ,23220 ],
[ 3.27932e-08 ,23230 ],
[ -1.1166e-08 ,23240 ],
[ -1.27128e-09 ,23250 ],
[ -1.29761e-08 ,23260 ],
[ -1.09199e-08 ,23270 ],
[ 1.00925e-08 ,23280 ],
[ 6.31638e-09 ,23290 ],
[ 3.63025e-09 ,23300 ],
[ -8.27627e-09 ,23310 ],
[ 3.70523e-08 ,23320 ],
[ 1.25082e-08 ,23330 ],
[ -3.76401e-08 ,23340 ],
[ 2.91282e-08 ,23350 ],
[ 1.92071e-08 ,23360 ],
[ 2.33872e-08 ,23370 ],
[ 6.66386e-08 ,23380 ],
[ 1.06361e-08 ,23390 ],
[ 1.20349e-08 ,23400 ],
[ -3.97755e-08 ,23410 ],
[ 1.7131e-08 ,23420 ],
[ -2.29751e-08 ,23430 ],
[ 1.03248e-08 ,23440 ],
[ 6.33921e-08 ,23450 ],
[ 3.40842e-08 ,23460 ],
[ 5.88474e-08 ,23470 ],
[ 1.88362e-08 ,23480 ],
[ -1.04007e-08 ,23490 ],
[ 1.234e-08 ,23500 ],
[ -6.25423e-08 ,23510 ],
[ 1.70815e-08 ,23520 ],
[ -1.15605e-08 ,23530 ],
[ 3.46933e-09 ,23540 ],
[ -4.38757e-09 ,23550 ],
[ -1.04331e-09 ,23560 ],
[ 3.37394e-08 ,23570 ],
[ 6.29219e-08 ,23580 ],
[ 2.26922e-08 ,23590 ],
[ 3.51368e-08 ,23600 ],
[ -3.58918e-09 ,23610 ],
[ 5.2814e-08 ,23620 ],
[ 2.86001e-08 ,23630 ],
[ -3.49657e-08 ,23640 ],
[ 9.06343e-09 ,23650 ],
[ 4.1465e-08 ,23660 ],
[ -4.73485e-09 ,23670 ],
[ 7.05475e-09 ,23680 ],
[ 1.16629e-08 ,23690 ],
[ 3.60905e-08 ,23700 ],
[ -8.9052e-09 ,23710 ],
[ -8.28091e-09 ,23720 ],
[ 2.46382e-08 ,23730 ],
[ 2.50143e-08 ,23740 ],
[ -3.18088e-08 ,23750 ],
[ -6.38572e-08 ,23760 ],
[ 1.27003e-08 ,23770 ],
[ 5.53578e-08 ,23780 ],
[ 4.83532e-09 ,23790 ],
[ 2.28743e-08 ,23800 ],
[ 1.23343e-08 ,23810 ],
[ -1.07735e-08 ,23820 ],
[ -2.95914e-08 ,23830 ],
[ 1.99745e-08 ,23840 ],
[ 1.84411e-08 ,23850 ],
[ -2.37454e-08 ,23860 ],
[ -5.60371e-08 ,23870 ],
[ -1.57067e-08 ,23880 ],
[ -3.56492e-08 ,23890 ],
[ -3.10746e-08 ,23900 ],
[ -1.37103e-09 ,23910 ],
[ -3.32794e-08 ,23920 ],
[ -8.97579e-09 ,23930 ],
[ -2.05214e-10 ,23940 ],
[ -4.05239e-08 ,23950 ],
[ 1.00808e-08 ,23960 ],
[ 4.87031e-09 ,23970 ],
[ -7.56486e-09 ,23980 ],
[ -5.31947e-09 ,23990 ],
[ -7.24825e-08 ,24000 ],
[ 1.76731e-08 ,24010 ],
[ 3.5547e-08 ,24020 ],
[ -4.28402e-08 ,24030 ],
[ -1.15354e-08 ,24040 ],
[ 1.37482e-08 ,24050 ],
[ 2.94886e-08 ,24060 ],
[ 7.53862e-09 ,24070 ],
[ -3.75934e-08 ,24080 ],
[ -1.16378e-09 ,24090 ],
[ -1.11851e-08 ,24100 ],
[ -2.62647e-08 ,24110 ],
[ 2.37569e-08 ,24120 ],
[ -5.69124e-08 ,24130 ],
[ -2.03749e-08 ,24140 ],
[ -2.10671e-08 ,24150 ],
[ -1.21159e-08 ,24160 ],
[ -5.29359e-08 ,24170 ],
[ 5.36473e-08 ,24180 ],
[ -1.77915e-08 ,24190 ],
[ -8.51906e-10 ,24200 ],
[ -2.28752e-08 ,24210 ],
[ 2.63244e-08 ,24220 ],
[ 1.68105e-08 ,24230 ],
[ -1.42755e-09 ,24240 ],
[ 2.25002e-08 ,24250 ],
[ 7.09237e-09 ,24260 ],
[ -5.00639e-08 ,24270 ],
[ 1.45987e-08 ,24280 ],
[ 1.88785e-09 ,24290 ],
[ -7.84134e-09 ,24300 ],
[ -4.41424e-08 ,24310 ],
[ -2.5394e-08 ,24320 ],
[ -1.85529e-08 ,24330 ],
[ -1.10697e-08 ,24340 ],
[ 1.03632e-08 ,24350 ],
[ -3.35114e-08 ,24360 ],
[ 4.51973e-09 ,24370 ],
[ 5.38533e-09 ,24380 ],
[ -5.52522e-09 ,24390 ],
[ 3.26295e-08 ,24400 ],
[ -1.9354e-08 ,24410 ],
[ -5.50184e-09 ,24420 ],
[ -5.95405e-09 ,24430 ],
[ 1.97338e-08 ,24440 ],
[ -4.37813e-08 ,24450 ],
[ 3.60949e-08 ,24460 ],
[ 3.08996e-09 ,24470 ],
[ -2.66468e-08 ,24480 ],
[ 1.18829e-08 ,24490 ],
[ 3.49082e-08 ,24500 ],
[ 1.8674e-08 ,24510 ],
[ -1.56097e-08 ,24520 ],
[ 2.10359e-08 ,24530 ],
[ 2.04361e-08 ,24540 ],
[ 4.33753e-09 ,24550 ],
[ 5.28709e-08 ,24560 ],
[ 5.56303e-09 ,24570 ],
[ -2.82046e-08 ,24580 ],
[ 3.42055e-08 ,24590 ],
[ 4.01646e-08 ,24600 ],
[ 2.63565e-08 ,24610 ],
[ -4.24828e-08 ,24620 ],
[ 1.7655e-08 ,24630 ],
[ -1.79979e-08 ,24640 ],
[ -4.8869e-09 ,24650 ],
[ 3.43227e-08 ,24660 ],
[ 3.65551e-08 ,24670 ],
[ 4.32465e-08 ,24680 ],
[ 2.696e-08 ,24690 ],
[ 5.53442e-09 ,24700 ],
[ 6.86374e-08 ,24710 ],
[ -1.28322e-08 ,24720 ],
[ 1.56537e-09 ,24730 ],
[ 7.00733e-09 ,24740 ],
[ 2.19007e-08 ,24750 ],
[ 3.68925e-08 ,24760 ],
[ 3.65194e-08 ,24770 ],
[ -1.22695e-08 ,24780 ],
[ 1.48415e-08 ,24790 ],
[ 4.2477e-09 ,24800 ],
[ -9.02814e-09 ,24810 ],
[ -2.74579e-09 ,24820 ],
[ -4.66897e-08 ,24830 ],
[ -1.46047e-08 ,24840 ],
[ 4.53987e-08 ,24850 ],
[ 2.41429e-08 ,24860 ],
[ 1.59143e-08 ,24870 ],
[ 3.9003e-09 ,24880 ],
[ 2.02632e-08 ,24890 ],
[ 3.89778e-08 ,24900 ],
[ 4.08232e-09 ,24910 ],
[ -1.76848e-08 ,24920 ],
[ -2.09692e-08 ,24930 ],
[ -2.53333e-08 ,24940 ],
[ 1.95877e-08 ,24950 ],
[ -1.76243e-08 ,24960 ],
[ -1.55594e-08 ,24970 ],
[ -1.99155e-08 ,24980 ],
[ 2.66349e-08 ,24990 ],
[ -3.56283e-08 ,25000 ],
[ 1.74575e-08 ,25010 ],
[ 1.59528e-08 ,25020 ],
[ -1.78086e-09 ,25030 ],
[ 2.48274e-08 ,25040 ],
[ -3.70353e-08 ,25050 ],
[ -2.00275e-08 ,25060 ],
[ -2.29382e-08 ,25070 ],
[ -5.13913e-09 ,25080 ],
[ -1.26918e-08 ,25090 ],
[ -2.72956e-08 ,25100 ],
[ -2.20585e-08 ,25110 ],
[ 5.7212e-09 ,25120 ],
[ -3.22401e-08 ,25130 ],
[ -2.69308e-08 ,25140 ],
[ -9.26366e-09 ,25150 ],
[ -1.36563e-08 ,25160 ],
[ -3.38261e-08 ,25170 ],
[ -3.23168e-08 ,25180 ],
[ -3.75366e-10 ,25190 ],
[ 1.14795e-08 ,25200 ],
[ -4.10982e-08 ,25210 ],
[ -1.36163e-09 ,25220 ],
[ -3.98609e-08 ,25230 ],
[ -2.44289e-08 ,25240 ],
[ -4.90479e-08 ,25250 ],
[ 9.19969e-09 ,25260 ],
[ -2.47374e-08 ,25270 ],
[ -2.21671e-09 ,25280 ],
[ -3.78268e-08 ,25290 ],
[ -1.38755e-08 ,25300 ],
[ 2.98878e-09 ,25310 ],
[ -2.6034e-08 ,25320 ],
[ -4.91179e-08 ,25330 ],
[ -4.2619e-08 ,25340 ],
[ -1.73487e-08 ,25350 ],
[ -2.57505e-08 ,25360 ],
[ 1.75821e-08 ,25370 ],
[ 2.91639e-08 ,25380 ],
[ -1.79025e-09 ,25390 ],
[ 2.78378e-08 ,25400 ],
[ -1.23963e-08 ,25410 ],
[ -2.27305e-08 ,25420 ],
[ -3.49172e-08 ,25430 ],
[ 8.31889e-10 ,25440 ],
[ 2.77879e-08 ,25450 ],
[ 1.3314e-08 ,25460 ],
[ -6.68522e-09 ,25470 ],
[ -8.29444e-09 ,25480 ],
[ 3.64689e-08 ,25490 ],
[ 7.10084e-09 ,25500 ],
[ 6.24426e-08 ,25510 ],
[ 6.31696e-09 ,25520 ],
[ 4.59743e-09 ,25530 ],
[ 3.45002e-08 ,25540 ],
[ 1.22172e-08 ,25550 ],
[ -1.19462e-08 ,25560 ],
[ 4.36587e-08 ,25570 ],
[ -1.75958e-08 ,25580 ],
[ -7.35911e-09 ,25590 ],
[ 3.65376e-08 ,25600 ],
[ 1.82201e-08 ,25610 ],
[ 5.87592e-08 ,25620 ],
[ 1.53743e-08 ,25630 ],
[ 4.55836e-08 ,25640 ],
[ 2.40909e-08 ,25650 ],
[ 5.79465e-09 ,25660 ],
[ -6.82569e-09 ,25670 ],
[ 3.45232e-08 ,25680 ],
[ 2.88264e-08 ,25690 ],
[ -1.50242e-08 ,25700 ],
[ 6.47744e-09 ,25710 ],
[ 1.85574e-08 ,25720 ],
[ 1.9572e-08 ,25730 ],
[ -5.40938e-09 ,25740 ],
[ 2.13809e-09 ,25750 ],
[ 3.02141e-08 ,25760 ],
[ -3.11457e-08 ,25770 ],
[ 2.81919e-08 ,25780 ],
[ 5.36463e-08 ,25790 ],
[ -1.25814e-08 ,25800 ],
[ 3.52495e-08 ,25810 ],
[ 8.7488e-09 ,25820 ],
[ -5.53056e-09 ,25830 ],
[ 2.38328e-08 ,25840 ],
[ 2.43123e-09 ,25850 ],
[ -4.04452e-08 ,25860 ],
[ 3.73824e-08 ,25870 ],
[ -5.4593e-08 ,25880 ],
[ -3.77497e-08 ,25890 ],
[ -8.31499e-10 ,25900 ],
[ 5.85846e-08 ,25910 ],
[ 2.87532e-09 ,25920 ],
[ -1.40475e-09 ,25930 ],
[ 8.29156e-08 ,25940 ],
[ 1.89324e-08 ,25950 ],
[ -1.49334e-08 ,25960 ],
[ 5.34913e-08 ,25970 ],
[ 1.96074e-08 ,25980 ],
[ -3.33581e-08 ,25990 ],
[ 1.39999e-08 ,26000 ],
[ -1.21369e-08 ,26010 ],
[ 1.6618e-08 ,26020 ],
[ -1.58523e-08 ,26030 ],
[ -2.897e-08 ,26040 ],
[ -1.88265e-08 ,26050 ],
[ -1.35655e-08 ,26060 ],
[ -3.56069e-08 ,26070 ],
[ -1.50264e-08 ,26080 ],
[ 1.45266e-08 ,26090 ],
[ -2.02576e-08 ,26100 ],
[ -3.22382e-08 ,26110 ],
[ -2.86043e-08 ,26120 ],
[ 4.32515e-09 ,26130 ],
[ -9.09438e-10 ,26140 ],
[ 9.99724e-09 ,26150 ],
[ -2.60597e-08 ,26160 ],
[ -3.56138e-08 ,26170 ],
[ 1.92851e-09 ,26180 ],
[ -2.83096e-08 ,26190 ],
[ -1.47435e-08 ,26200 ],
[ 9.01872e-09 ,26210 ],
[ -2.53051e-08 ,26220 ],
[ -3.29557e-08 ,26230 ],
[ -5.51355e-09 ,26240 ],
[ 1.92173e-09 ,26250 ],
[ -1.6149e-08 ,26260 ],
[ -6.96344e-08 ,26270 ],
[ -2.78337e-08 ,26280 ],
[ 1.04938e-08 ,26290 ],
[ -3.11678e-08 ,26300 ],
[ 6.84466e-09 ,26310 ],
[ -7.26588e-09 ,26320 ],
[ -1.43964e-08 ,26330 ],
[ 2.78667e-08 ,26340 ],
[ -2.68628e-08 ,26350 ],
[ 1.48517e-08 ,26360 ],
[ -1.1978e-08 ,26370 ],
[ 2.97575e-08 ,26380 ],
[ -1.62827e-08 ,26390 ],
[ -2.69983e-08 ,26400 ],
[ -3.84955e-08 ,26410 ],
[ 3.22024e-08 ,26420 ],
[ -7.44398e-09 ,26430 ],
[ 6.42996e-09 ,26440 ],
[ -3.2141e-09 ,26450 ],
[ 2.07667e-08 ,26460 ],
[ 4.50472e-09 ,26470 ],
[ -4.86434e-08 ,26480 ],
[ -5.29341e-09 ,26490 ],
[ -3.78783e-08 ,26500 ],
[ 2.49112e-08 ,26510 ],
[ 1.01803e-08 ,26520 ],
[ 2.54677e-08 ,26530 ],
[ 1.16315e-08 ,26540 ],
[ -3.6182e-09 ,26550 ],
[ 1.6355e-08 ,26560 ],
[ 9.25028e-09 ,26570 ],
[ -5.162e-09 ,26580 ],
[ -3.40822e-08 ,26590 ],
[ -1.01739e-08 ,26600 ],
[ -2.27282e-09 ,26610 ],
[ 2.1139e-09 ,26620 ],
[ 1.68529e-08 ,26630 ],
[ 9.40559e-09 ,26640 ],
[ -2.12584e-08 ,26650 ],
[ 6.8438e-09 ,26660 ],
[ 1.4559e-08 ,26670 ],
[ -4.68681e-09 ,26680 ],
[ -2.16575e-08 ,26690 ],
[ -3.9282e-09 ,26700 ],
[ 7.52902e-09 ,26710 ],
[ 5.95536e-08 ,26720 ],
[ -1.12405e-08 ,26730 ],
[ 7.09078e-08 ,26740 ],
[ 2.61723e-10 ,26750 ],
[ 3.17494e-08 ,26760 ],
[ 3.89379e-08 ,26770 ],
[ 1.47444e-08 ,26780 ],
[ 4.73409e-08 ,26790 ],
[ 1.78854e-09 ,26800 ],
[ 4.92355e-08 ,26810 ],
[ 2.97825e-08 ,26820 ],
[ -3.5552e-09 ,26830 ],
[ -1.55007e-09 ,26840 ],
[ -2.29333e-08 ,26850 ],
[ -3.19955e-08 ,26860 ],
[ -1.12794e-08 ,26870 ],
[ 1.31596e-08 ,26880 ],
[ 1.47937e-08 ,26890 ],
[ -1.48757e-08 ,26900 ],
[ 1.07748e-08 ,26910 ],
[ 2.88548e-08 ,26920 ],
[ 1.06349e-08 ,26930 ],
[ -1.43324e-08 ,26940 ],
[ 1.67589e-08 ,26950 ],
[ 8.28903e-09 ,26960 ],
[ -1.48494e-08 ,26970 ],
[ 2.9089e-08 ,26980 ],
[ 3.34178e-08 ,26990 ],
[ -5.02389e-09 ,27000 ],
[ 1.97971e-08 ,27010 ],
[ -2.59928e-09 ,27020 ],
[ 1.92833e-08 ,27030 ],
[ 2.27993e-08 ,27040 ],
[ -3.11063e-08 ,27050 ],
[ 1.71098e-08 ,27060 ],
[ 1.05915e-08 ,27070 ],
[ 2.15258e-08 ,27080 ],
[ -1.42844e-08 ,27090 ],
[ 1.21305e-08 ,27100 ],
[ -4.2108e-08 ,27110 ],
[ -1.18195e-08 ,27120 ],
[ -3.27701e-08 ,27130 ],
[ 1.60097e-08 ,27140 ],
[ -3.52755e-08 ,27150 ],
[ -1.86932e-08 ,27160 ],
[ 1.64053e-08 ,27170 ],
[ 1.87622e-08 ,27180 ],
[ 3.90849e-08 ,27190 ],
[ -3.29834e-08 ,27200 ],
[ -1.74887e-09 ,27210 ],
[ -1.13181e-08 ,27220 ],
[ -1.44298e-08 ,27230 ],
[ 3.29869e-08 ,27240 ],
[ 2.23015e-08 ,27250 ],
[ -6.25609e-09 ,27260 ],
[ -7.14758e-09 ,27270 ],
[ 2.98723e-09 ,27280 ],
[ -2.49568e-08 ,27290 ],
[ -1.09558e-08 ,27300 ],
[ -3.79173e-08 ,27310 ],
[ 1.13236e-09 ,27320 ],
[ -9.24156e-09 ,27330 ],
[ 5.5703e-09 ,27340 ],
[ 4.62808e-08 ,27350 ],
[ -2.70517e-08 ,27360 ],
[ -4.18407e-08 ,27370 ],
[ -4.74842e-08 ,27380 ],
[ -3.78681e-08 ,27390 ],
[ -9.19726e-09 ,27400 ],
[ -4.04731e-08 ,27410 ],
[ -2.02651e-08 ,27420 ],
[ -1.4972e-08 ,27430 ],
[ -4.8345e-08 ,27440 ],
[ 6.07906e-09 ,27450 ],
[ -1.78081e-08 ,27460 ],
[ -1.29162e-08 ,27470 ],
[ -1.68711e-08 ,27480 ],
[ 8.79311e-09 ,27490 ],
[ -7.10092e-09 ,27500 ],
[ -8.96305e-09 ,27510 ],
[ -2.11512e-08 ,27520 ],
[ -1.21207e-08 ,27530 ],
[ 7.24419e-10 ,27540 ],
[ -3.34283e-08 ,27550 ],
[ -3.64842e-08 ,27560 ],
[ -2.58101e-09 ,27570 ],
[ 1.00202e-08 ,27580 ],
[ -2.27954e-08 ,27590 ],
[ -8.38836e-09 ,27600 ],
[ 2.1831e-08 ,27610 ],
[ -3.22247e-08 ,27620 ],
[ -4.79472e-08 ,27630 ],
[ 1.68875e-08 ,27640 ],
[ -1.95656e-08 ,27650 ],
[ -2.35243e-08 ,27660 ],
[ 8.37997e-09 ,27670 ],
[ 2.15253e-08 ,27680 ],
[ 2.80193e-08 ,27690 ],
[ 7.0521e-09 ,27700 ],
[ 1.94862e-08 ,27710 ],
[ 2.31823e-08 ,27720 ],
[ 1.15165e-08 ,27730 ],
[ -6.93507e-10 ,27740 ],
[ 4.28861e-08 ,27750 ],
[ 2.50456e-08 ,27760 ],
[ -1.22265e-08 ,27770 ],
[ 1.89264e-08 ,27780 ],
[ 1.92028e-08 ,27790 ],
[ 1.85099e-08 ,27800 ],
[ 3.37851e-08 ,27810 ],
[ 3.23345e-08 ,27820 ],
[ 1.4724e-08 ,27830 ],
[ 8.19759e-08 ,27840 ],
[ 1.22255e-08 ,27850 ],
[ 6.80746e-09 ,27860 ],
[ 9.05405e-09 ,27870 ],
[ 1.68542e-08 ,27880 ],
[ 6.49699e-09 ,27890 ],
[ 2.42246e-08 ,27900 ],
[ 6.15353e-08 ,27910 ],
[ -3.96191e-08 ,27920 ],
[ 2.1957e-08 ,27930 ],
[ 1.26907e-08 ,27940 ],
[ -1.42357e-08 ,27950 ],
[ -3.31315e-08 ,27960 ],
[ 1.02336e-08 ,27970 ],
[ 5.26621e-08 ,27980 ],
[ 8.96099e-09 ,27990 ],
[ -5.93216e-09 ,28000 ],
[ -1.3504e-08 ,28010 ],
[ 1.20938e-08 ,28020 ],
[ -1.08571e-09 ,28030 ],
[ 9.51094e-09 ,28040 ],
[ 6.70143e-08 ,28050 ],
[ 4.42251e-08 ,28060 ],
[ 3.99326e-08 ,28070 ],
[ 2.92368e-09 ,28080 ],
[ 1.50153e-08 ,28090 ],
[ 2.54069e-08 ,28100 ],
[ 1.58818e-08 ,28110 ],
[ 3.0743e-09 ,28120 ],
[ 4.40659e-09 ,28130 ],
[ -6.07524e-08 ,28140 ],
[ -3.02869e-08 ,28150 ],
[ 4.94488e-08 ,28160 ],
[ 1.19559e-08 ,28170 ],
[ -7.05686e-08 ,28180 ],
[ 2.51781e-08 ,28190 ],
[ 9.21938e-09 ,28200 ],
[ -2.64718e-08 ,28210 ],
[ -2.69498e-08 ,28220 ],
[ -1.45799e-08 ,28230 ],
[ 8.87816e-09 ,28240 ],
[ -3.34977e-08 ,28250 ],
[ 7.36643e-09 ,28260 ],
[ -1.38473e-08 ,28270 ],
[ -1.63054e-08 ,28280 ],
[ 4.21081e-09 ,28290 ],
[ -1.34524e-08 ,28300 ],
[ -2.74709e-08 ,28310 ],
[ -6.68031e-08 ,28320 ],
[ -4.79294e-09 ,28330 ],
[ 1.32842e-09 ,28340 ],
[ -2.19228e-08 ,28350 ],
[ -2.27874e-08 ,28360 ],
[ -1.85994e-08 ,28370 ],
[ -2.19985e-09 ,28380 ],
[ -3.4096e-09 ,28390 ],
[ -1.42847e-08 ,28400 ],
[ -7.95366e-09 ,28410 ],
[ -1.13998e-08 ,28420 ],
[ -9.94821e-09 ,28430 ],
[ -1.27221e-08 ,28440 ],
[ -1.86944e-08 ,28450 ],
[ -9.12507e-08 ,28460 ],
[ 1.39858e-08 ,28470 ],
[ -4.99854e-08 ,28480 ],
[ -3.17543e-09 ,28490 ],
[ -3.84252e-08 ,28500 ],
[ -5.44187e-09 ,28510 ],
[ 1.31137e-08 ,28520 ],
[ -2.58538e-09 ,28530 ],
[ 1.90956e-08 ,28540 ],
[ 1.1773e-08 ,28550 ],
[ -1.47503e-09 ,28560 ],
[ -2.50924e-08 ,28570 ],
[ -6.77554e-08 ,28580 ],
[ 2.23547e-08 ,28590 ],
[ -1.4667e-08 ,28600 ],
[ 4.28511e-08 ,28610 ],
[ -6.93225e-09 ,28620 ],
[ -1.14385e-09 ,28630 ],
[ -8.1697e-09 ,28640 ],
[ -4.30045e-09 ,28650 ],
[ -9.67907e-09 ,28660 ],
[ -4.84103e-08 ,28670 ],
[ 1.10835e-08 ,28680 ],
[ 2.64201e-09 ,28690 ],
[ -4.2483e-09 ,28700 ],
[ 3.79941e-10 ,28710 ],
[ 6.54665e-08 ,28720 ],
[ 2.54417e-08 ,28730 ],
[ 7.25817e-08 ,28740 ],
[ 5.00747e-08 ,28750 ],
[ -2.05379e-09 ,28760 ],
[ -8.09622e-09 ,28770 ],
[ 1.25992e-09 ,28780 ],
[ 2.13317e-08 ,28790 ],
[ -1.0186e-08 ,28800 ],
[ 3.20753e-08 ,28810 ],
[ 1.1093e-08 ,28820 ],
[ 4.50147e-08 ,28830 ],
[ -1.82434e-09 ,28840 ],
[ 4.08891e-08 ,28850 ],
[ -1.04789e-09 ,28860 ],
[ 2.49372e-08 ,28870 ],
[ 3.21159e-09 ,28880 ],
[ 7.73574e-09 ,28890 ],
[ -9.8476e-09 ,28900 ],
[ 3.84523e-08 ,28910 ],
[ -5.86742e-10 ,28920 ],
[ -3.23832e-08 ,28930 ],
[ -1.39786e-09 ,28940 ],
[ 1.10382e-08 ,28950 ],
[ -1.82709e-08 ,28960 ],
[ 5.02284e-09 ,28970 ],
[ -4.2422e-09 ,28980 ],
[ 1.79646e-08 ,28990 ],
[ 2.70215e-09 ,29000 ],
[ -2.41262e-08 ,29010 ],
[ 1.10607e-08 ,29020 ],
[ -1.59474e-08 ,29030 ],
[ 1.9806e-08 ,29040 ],
[ 2.69136e-08 ,29050 ],
[ 2.7317e-08 ,29060 ],
[ 5.44162e-08 ,29070 ],
[ 2.24249e-08 ,29080 ],
[ 3.01255e-08 ,29090 ],
[ -1.89561e-08 ,29100 ],
[ 9.96601e-09 ,29110 ],
[ 1.97257e-08 ,29120 ],
[ 1.26062e-08 ,29130 ],
[ 2.67466e-09 ,29140 ],
[ 2.48983e-08 ,29150 ],
[ 2.39663e-08 ,29160 ],
[ 2.51044e-08 ,29170 ],
[ -5.64712e-09 ,29180 ],
[ -1.24241e-08 ,29190 ],
[ 2.37507e-08 ,29200 ],
[ -3.0927e-08 ,29210 ],
[ -1.8985e-08 ,29220 ],
[ -7.25335e-09 ,29230 ],
[ 2.87584e-08 ,29240 ],
[ -4.22348e-08 ,29250 ],
[ -1.64077e-08 ,29260 ],
[ 8.90677e-09 ,29270 ],
[ -2.14651e-08 ,29280 ],
[ 2.89177e-08 ,29290 ],
[ -1.04831e-08 ,29300 ],
[ -3.80627e-09 ,29310 ],
[ -1.90078e-08 ,29320 ],
[ -2.42422e-08 ,29330 ],
[ 2.63314e-08 ,29340 ],
[ -4.19886e-08 ,29350 ],
[ -2.29085e-08 ,29360 ],
[ -2.28965e-10 ,29370 ],
[ -5.8077e-09 ,29380 ],
[ -1.6355e-08 ,29390 ],
[ 3.35003e-09 ,29400 ],
[ 1.06509e-08 ,29410 ],
[ -3.50896e-08 ,29420 ],
[ 1.97743e-09 ,29430 ],
[ -3.01559e-08 ,29440 ],
[ -1.9832e-08 ,29450 ],
[ 1.16923e-08 ,29460 ],
[ -1.9009e-08 ,29470 ],
[ -1.22361e-08 ,29480 ],
[ -3.04685e-08 ,29490 ],
[ -2.02586e-08 ,29500 ],
[ -1.641e-08 ,29510 ],
[ 1.41668e-09 ,29520 ],
[ -2.80372e-08 ,29530 ],
[ 1.85964e-09 ,29540 ],
