[ 1.63887e-05 ,33255 ],
[ -6.56098e-06 ,33270 ],
[ -1.17736e-05 ,33285 ],
[ 3.4382e-05 ,33300 ],
[ 4.30804e-05 ,33315 ],
[ 2.01624e-05 ,33330 ],
[ -3.07449e-06 ,33345 ],
[ 1.03285e-05 ,33360 ],
[ 1.68946e-06 ,33375 ],
[ -2.5473e-06 ,33390 ],
[ 5.09312e-06 ,33405 ],
[ 1.49347e-05 ,33420 ],
[ 2.63157e-05 ,33435 ],
[ -1.14623e-05 ,33450 ],
[ 5.46926e-06 ,33465 ],
[ -4.57124e-06 ,33480 ],
[ 4.16182e-06 ,33495 ],
[ -7.98808e-06 ,33510 ],
[ 1.12798e-05 ,33525 ],
[ 3.46933e-05 ,33540 ],
[ 3.44226e-06 ,33555 ],
[ 1.96091e-05 ,33570 ],
[ -8.54816e-06 ,33585 ],
[ 2.05448e-07 ,33600 ],
[ 1.99174e-05 ,33615 ],
[ 4.48894e-05 ,33630 ],
[ -2.29188e-06 ,33645 ],
[ -1.59906e-05 ,33660 ],
[ 1.39681e-05 ,33675 ],
[ -7.90932e-06 ,33690 ],
[ 1.53924e-05 ,33705 ],
[ 3.50006e-05 ,33720 ],
[ -1.82126e-06 ,33735 ],
[ 1.37563e-05 ,33750 ],
[ -2.28371e-05 ,33765 ],
[ -1.77141e-05 ,33780 ],
[ -4.0768e-05 ,33795 ],
[ 2.1549e-06 ,33810 ],
[ 1.50622e-05 ,33825 ],
[ -1.43884e-05 ,33840 ],
[ 2.37942e-05 ,33855 ],
[ -1.70734e-06 ,33870 ],
[ -1.82425e-06 ,33885 ],
[ -2.36238e-05 ,33900 ],
[ 1.63997e-05 ,33915 ],
[ -3.72767e-06 ,33930 ],
[ -1.3504e-05 ,33945 ],
[ -1.85603e-05 ,33960 ],
[ 1.02734e-05 ,33975 ],
[ -1.15124e-05 ,33990 ],
[ 8.85721e-06 ,34005 ],
[ -2.71018e-05 ,34020 ],
[ -1.55373e-05 ,34035 ],
[ -1.40913e-05 ,34050 ],
[ 1.4591e-05 ,34065 ],
[ -4.26403e-06 ,34080 ],
[ -5.00247e-05 ,34095 ],
[ -1.34242e-05 ,34110 ],
[ -1.92816e-05 ,34125 ],
[ -6.49449e-05 ,34140 ],
[ -3.11721e-05 ,34155 ],
[ -2.13939e-05 ,34170 ],
[ 2.01095e-06 ,34185 ],
[ -2.08603e-05 ,34200 ],
[ -1.63937e-05 ,34215 ],
[ -2.01275e-05 ,34230 ],
[ -1.3344e-06 ,34245 ],
[ -1.49788e-05 ,34260 ],
[ 2.47182e-05 ,34275 ],
[ -1.85969e-05 ,34290 ],
[ -6.58475e-07 ,34305 ],
[ -1.80148e-05 ,34320 ],
[ 9.10573e-07 ,34335 ],
[ -1.83457e-05 ,34350 ],
[ 1.65268e-05 ,34365 ],
[ -3.36279e-06 ,34380 ],
[ 2.05586e-05 ,34395 ],
[ 1.30246e-05 ,34410 ],
[ -1.69061e-05 ,34425 ],
[ -1.19015e-05 ,34440 ],
[ -3.73141e-05 ,34455 ],
[ -5.65074e-06 ,34470 ],
[ -3.49071e-07 ,34485 ],
[ -1.31868e-05 ,34500 ],
[ 1.4039e-06 ,34515 ],
[ 5.1217e-06 ,34530 ],
[ -5.45387e-06 ,34545 ],
[ 9.8826e-06 ,34560 ],
[ 1.00167e-05 ,34575 ],
[ -1.77479e-05 ,34590 ],
[ -1.94913e-06 ,34605 ],
[ 9.33641e-06 ,34620 ],
[ -5.10997e-06 ,34635 ],
[ 1.50092e-05 ,34650 ],
[ -3.62081e-06 ,34665 ],
[ 1.71998e-06 ,34680 ],
[ 1.18223e-05 ,34695 ],
[ -1.32271e-05 ,34710 ],
[ -8.60917e-06 ,34725 ],
[ 3.31973e-05 ,34740 ],
[ -7.26376e-06 ,34755 ],
[ -3.25617e-07 ,34770 ],
[ 8.8774e-07 ,34785 ],
[ 2.69036e-05 ,34800 ],
[ -1.21473e-05 ,34815 ],
[ 1.27676e-05 ,34830 ],
[ 9.72442e-06 ,34845 ],
[ 3.42915e-06 ,34860 ],
[ -4.52409e-08 ,34875 ],
[ -1.16934e-05 ,34890 ],
[ 1.33579e-05 ,34905 ],
[ 2.18201e-06 ,34920 ],
[ -8.60732e-06 ,34935 ],
[ 1.15668e-05 ,34950 ],
[ 2.614e-05 ,34965 ],
[ 2.32531e-05 ,34980 ],
[ 1.67232e-05 ,34995 ],
[ 1.66275e-05 ,35010 ],
[ 4.41189e-08 ,35025 ],
[ 1.22333e-05 ,35040 ],
[ -3.21148e-06 ,35055 ],
[ 9.7101e-06 ,35070 ],
[ 7.06408e-06 ,35085 ],
[ 4.64662e-05 ,35100 ],
[ 2.81436e-06 ,35115 ],
[ 1.26682e-05 ,35130 ],
[ 2.14212e-05 ,35145 ],
[ 9.69092e-06 ,35160 ],
[ -1.42153e-06 ,35175 ],
[ 1.12829e-05 ,35190 ],
[ 6.11937e-06 ,35205 ],
[ 7.94602e-06 ,35220 ],
[ 3.29425e-05 ,35235 ],
[ 2.1296e-05 ,35250 ],
[ 1.26253e-05 ,35265 ],
[ 7.76091e-06 ,35280 ],
[ 3.67382e-06 ,35295 ],
[ -1.36748e-05 ,35310 ],
[ 1.65887e-05 ,35325 ],
[ 1.41516e-05 ,35340 ],
[ 2.62342e-06 ,35355 ],
[ 6.54548e-06 ,35370 ],
[ 3.9382e-05 ,35385 ],
[ 9.34332e-06 ,35400 ],
[ 2.23364e-05 ,35415 ],
[ -2.50725e-05 ,35430 ],
[ -2.95045e-06 ,35445 ],
[ 2.08276e-05 ,35460 ],
[ 1.48401e-05 ,35475 ],
[ 2.54683e-05 ,35490 ],
[ 4.43691e-05 ,35505 ],
[ -1.37387e-05 ,35520 ],
[ -1.40276e-06 ,35535 ],
[ -4.96653e-06 ,35550 ],
[ -1.81758e-05 ,35565 ],
[ 5.40575e-07 ,35580 ],
[ -8.91801e-06 ,35595 ],
[ -2.51898e-05 ,35610 ],
[ -2.80818e-05 ,35625 ],
[ -2.27303e-05 ,35640 ],
[ -2.33792e-05 ,35655 ],
[ 3.15241e-06 ,35670 ],
[ 7.26756e-06 ,35685 ],
[ -2.85203e-05 ,35700 ],
[ -2.00095e-05 ,35715 ],
[ 8.19885e-07 ,35730 ],
[ -1.97134e-05 ,35745 ],
[ -1.97675e-05 ,35760 ],
[ -1.33676e-05 ,35775 ],
[ 3.8661e-06 ,35790 ],
[ -1.1426e-05 ,35805 ],
[ -3.48636e-07 ,35820 ],
[ -1.4582e-05 ,35835 ],
[ 6.02452e-06 ,35850 ],
[ 2.27533e-05 ,35865 ],
[ -2.6725e-05 ,35880 ],
[ 2.1394e-05 ,35895 ],
[ -2.23379e-05 ,35910 ],
[ -3.99265e-05 ,35925 ],
[ -1.60703e-05 ,35940 ],
[ -2.62219e-05 ,35955 ],
[ -1.72457e-06 ,35970 ],
[ 1.16941e-05 ,35985 ],
[ -2.59462e-05 ,36000 ],
[ -1.26745e-05 ,36015 ],
[ -1.87498e-05 ,36030 ],
[ -5.04253e-05 ,36045 ],
[ -2.40912e-05 ,36060 ],
[ -2.39667e-05 ,36075 ],
[ -3.1782e-05 ,36090 ],
[ 2.38307e-05 ,36105 ],
[ 1.34792e-05 ,36120 ],
[ 1.88331e-06 ,36135 ],
[ -9.04433e-06 ,36150 ],
[ -3.62677e-05 ,36165 ],
[ -3.03321e-05 ,36180 ],
[ -1.41544e-05 ,36195 ],
[ 2.21627e-05 ,36210 ],
[ -1.54958e-05 ,36225 ],
[ 1.43184e-05 ,36240 ],
[ 4.77961e-06 ,36255 ],
[ -1.53872e-05 ,36270 ],
[ 1.64795e-06 ,36285 ],
[ 6.16129e-06 ,36300 ],
[ -1.37059e-05 ,36315 ],
[ 3.26027e-06 ,36330 ],
[ 2.16395e-06 ,36345 ],
[ -1.96415e-05 ,36360 ],
[ 1.01655e-05 ,36375 ],
[ -8.76775e-06 ,36390 ],
[ -3.36875e-07 ,36405 ],
[ -1.96349e-06 ,36420 ],
[ -2.03276e-05 ,36435 ],
[ 1.95646e-05 ,36450 ],
[ 3.53842e-05 ,36465 ],
[ -5.04749e-06 ,36480 ],
[ 2.38419e-05 ,36495 ],
[ -1.28309e-05 ,36510 ],
[ 7.06231e-06 ,36525 ],
[ 1.68421e-05 ,36540 ],
[ -1.11116e-05 ,36555 ],
[ -1.86988e-05 ,36570 ],
[ 3.51781e-05 ,36585 ],
[ 1.38639e-05 ,36600 ],
[ -2.0745e-05 ,36615 ],
[ -5.93646e-07 ,36630 ],
[ 2.03214e-05 ,36645 ],
[ 1.21704e-05 ,36660 ],
[ 6.21623e-06 ,36675 ],
[ 1.64219e-05 ,36690 ],
[ -1.03642e-05 ,36705 ],
[ -1.70302e-05 ,36720 ],
[ 5.72732e-06 ,36735 ],
[ 2.5106e-05 ,36750 ],
[ 3.36061e-05 ,36765 ],
[ -3.2899e-06 ,36780 ],
[ 2.08367e-05 ,36795 ],
[ 1.1662e-05 ,36810 ],
[ 1.06458e-05 ,36825 ],
[ 3.73411e-06 ,36840 ],
[ 7.24365e-06 ,36855 ],
[ 1.9903e-05 ,36870 ],
[ 1.56426e-05 ,36885 ],
[ 2.97159e-05 ,36900 ],
[ 2.40486e-05 ,36915 ],
[ 1.16623e-05 ,36930 ],
[ 1.72169e-05 ,36945 ],
[ 1.90136e-06 ,36960 ],
[ 2.50133e-05 ,36975 ],
[ 4.27353e-05 ,36990 ],
[ -7.58835e-06 ,37005 ],
[ -6.17767e-06 ,37020 ],
[ 3.58823e-05 ,37035 ],
[ 1.03953e-05 ,37050 ],
[ -1.19777e-05 ,37065 ],
[ 1.01009e-05 ,37080 ],
[ 2.98322e-05 ,37095 ],
[ 1.93829e-05 ,37110 ],
[ -1.73224e-05 ,37125 ],
[ 1.68832e-05 ,37140 ],
[ 7.18439e-06 ,37155 ],
[ 1.67279e-05 ,37170 ],
[ -1.8446e-05 ,37185 ],
[ -2.19098e-05 ,37200 ],
[ -2.7103e-06 ,37215 ],
[ -1.50438e-05 ,37230 ],
[ 3.72346e-05 ,37245 ],
[ 1.04688e-05 ,37260 ],
[ -1.04084e-05 ,37275 ],
[ 2.13608e-05 ,37290 ],
[ 1.03429e-05 ,37305 ],
[ -1.88687e-05 ,37320 ],
[ -7.75111e-06 ,37335 ],
[ -3.42816e-06 ,37350 ],
[ -1.07174e-05 ,37365 ],
[ -3.76698e-06 ,37380 ],
[ 1.96066e-05 ,37395 ],
[ -4.91942e-05 ,37410 ],
[ 1.85101e-05 ,37425 ],
[ -2.78302e-05 ,37440 ],
[ -1.54779e-05 ,37455 ],
[ -1.51996e-05 ,37470 ],
[ -8.39532e-06 ,37485 ],
[ -3.2092e-05 ,37500 ],
[ -5.81145e-06 ,37515 ],
[ -1.02712e-05 ,37530 ],
[ 1.59937e-05 ,37545 ],
[ -6.01237e-06 ,37560 ],
[ -2.66548e-05 ,37575 ],
[ -2.68219e-05 ,37590 ],
[ -2.30807e-05 ,37605 ],
[ -7.61682e-06 ,37620 ],
[ 2.2641e-06 ,37635 ],
[ -1.39158e-05 ,37650 ],
[ -2.30856e-05 ,37665 ],
[ 1.0671e-05 ,37680 ],
[ -7.59885e-06 ,37695 ],
[ -9.44357e-06 ,37710 ],
[ -5.57638e-06 ,37725 ],
[ 1.7145e-05 ,37740 ],
[ -3.99684e-06 ,37755 ],
[ -1.30425e-05 ,37770 ],
[ -2.08408e-05 ,37785 ],
[ 1.14623e-05 ,37800 ],
[ -3.75684e-05 ,37815 ],
[ -3.2731e-05 ,37830 ],
[ -1.65192e-06 ,37845 ],
[ -1.1752e-05 ,37860 ],
[ -2.94842e-05 ,37875 ],
[ 1.90109e-05 ,37890 ],
[ -4.78338e-05 ,37905 ],
[ -1.50956e-05 ,37920 ],
[ 1.65754e-05 ,37935 ],
[ 1.9473e-05 ,37950 ],
[ -6.25363e-06 ,37965 ],
[ 4.26539e-06 ,37980 ],
[ -3.27735e-05 ,37995 ],
[ 1.04618e-05 ,38010 ],
[ -2.35859e-05 ,38025 ],
[ 1.75887e-05 ,38040 ],
[ -1.26369e-05 ,38055 ],
[ -2.32729e-06 ,38070 ],
[ -1.881e-05 ,38085 ],
[ 3.14031e-06 ,38100 ],
[ -3.01167e-05 ,38115 ],
[ -3.3604e-06 ,38130 ],
[ -9.83859e-06 ,38145 ],
[ -1.69178e-05 ,38160 ],
[ 3.53458e-06 ,38175 ],
[ 1.37325e-05 ,38190 ],
[ 1.29343e-05 ,38205 ],
[ -1.95979e-05 ,38220 ],
[ 2.38141e-05 ,38235 ],
[ 2.60328e-06 ,38250 ],
[ 2.74556e-05 ,38265 ],
[ 2.03825e-05 ,38280 ],
[ 3.23443e-05 ,38295 ],
[ -2.18985e-07 ,38310 ],
[ -4.99515e-06 ,38325 ],
[ -8.68748e-06 ,38340 ],
[ -2.82855e-06 ,38355 ],
[ 2.32624e-06 ,38370 ],
[ 1.16513e-05 ,38385 ],
[ 3.7489e-06 ,38400 ],
[ -3.07895e-06 ,38415 ],
[ -8.8266e-06 ,38430 ],
[ -1.23703e-06 ,38445 ],
[ 3.92438e-05 ,38460 ],
[ 1.14958e-05 ,38475 ],
[ -4.72201e-07 ,38490 ],
[ 1.27104e-05 ,38505 ],
[ 8.98526e-06 ,38520 ],
[ 3.57016e-05 ,38535 ],
[ 2.48541e-05 ,38550 ],
[ 7.99993e-06 ,38565 ],
[ 1.6995e-05 ,38580 ],
[ -8.71462e-06 ,38595 ],
[ -4.65028e-06 ,38610 ],
[ 3.39416e-05 ,38625 ],
[ -7.50698e-06 ,38640 ],
[ 2.55023e-05 ,38655 ],
[ 2.84793e-05 ,38670 ],
[ 3.94675e-05 ,38685 ],
[ -1.20357e-05 ,38700 ],
[ -2.06757e-05 ,38715 ],
[ 4.43631e-06 ,38730 ],
[ -8.8031e-06 ,38745 ],
[ 1.0256e-05 ,38760 ],
[ 3.44577e-05 ,38775 ],
[ 2.15322e-05 ,38790 ],
[ 5.24749e-05 ,38805 ],
[ 2.03947e-05 ,38820 ],
[ 9.08317e-06 ,38835 ],
[ -8.52291e-06 ,38850 ],
[ -4.24933e-06 ,38865 ],
[ 2.38856e-06 ,38880 ],
[ 1.43597e-05 ,38895 ],
[ 1.34554e-05 ,38910 ],
[ -1.97552e-05 ,38925 ],
[ -7.03234e-06 ,38940 ],
[ 7.42431e-06 ,38955 ],
[ 2.60446e-06 ,38970 ],
[ -9.02837e-06 ,38985 ],
[ -2.34888e-05 ,39000 ],
[ -1.08076e-05 ,39015 ],
[ 1.39097e-05 ,39030 ],
[ -1.1511e-05 ,39045 ],
[ -2.42032e-06 ,39060 ],
[ 1.27512e-05 ,39075 ],
[ -2.55266e-06 ,39090 ],
[ -5.1969e-06 ,39105 ],
[ 7.20429e-06 ,39120 ],
[ -1.04289e-05 ,39135 ],
[ 2.13295e-06 ,39150 ],
[ -4.50849e-07 ,39165 ],
[ 2.67837e-05 ,39180 ],
[ -1.16096e-05 ,39195 ],
[ -3.79292e-05 ,39210 ],
[ 3.84329e-06 ,39225 ],
[ -1.47521e-06 ,39240 ],
[ -2.27543e-05 ,39255 ],
[ -1.56855e-05 ,39270 ],
[ -7.11454e-06 ,39285 ],
[ -1.19604e-05 ,39300 ],
[ 1.50732e-05 ,39315 ],
[ -1.44223e-05 ,39330 ],
[ 1.67956e-05 ,39345 ],
[ -2.75868e-05 ,39360 ],
[ -9.10161e-06 ,39375 ],
[ -2.33895e-05 ,39390 ],
[ 1.89483e-06 ,39405 ],
[ -8.91997e-06 ,39420 ],
[ -2.52867e-05 ,39435 ],
[ -7.84534e-06 ,39450 ],
[ -2.04664e-05 ,39465 ],
[ -5.82266e-06 ,39480 ],
[ -4.25754e-06 ,39495 ],
[ -2.70205e-05 ,39510 ],
[ -2.33343e-05 ,39525 ],
[ -1.57187e-06 ,39540 ],
[ -3.5281e-05 ,39555 ],
[ -2.67391e-06 ,39570 ],
[ -1.09314e-05 ,39585 ],
[ -2.15859e-05 ,39600 ],
[ -1.19384e-06 ,39615 ],
[ -2.69163e-06 ,39630 ],
[ -2.36688e-05 ,39645 ],
[ 2.32719e-06 ,39660 ],
[ 2.27782e-05 ,39675 ],
[ -4.96296e-06 ,39690 ],
[ -3.03279e-06 ,39705 ],
[ -3.47744e-05 ,39720 ],
[ 9.05504e-06 ,39735 ],
[ 1.15281e-05 ,39750 ],
[ 1.09346e-06 ,39765 ],
[ 1.92654e-05 ,39780 ],
[ -1.03508e-05 ,39795 ],
[ 7.64313e-06 ,39810 ],
[ -8.7614e-06 ,39825 ],
[ -4.72833e-06 ,39840 ],
[ -1.38311e-05 ,39855 ],
[ -2.51336e-07 ,39870 ],
[ -2.11884e-06 ,39885 ],
[ -3.87873e-06 ,39900 ],
[ -7.4392e-06 ,39915 ],
[ -2.16366e-05 ,39930 ],
[ 2.71409e-06 ,39945 ],
[ 6.97843e-06 ,39960 ],
[ 1.57991e-05 ,39975 ],
[ 7.53294e-06 ,39990 ],
[ 8.35739e-06 ,40005 ],
[ 2.91765e-06 ,40020 ],
[ 9.65469e-06 ,40035 ],
[ -4.78099e-06 ,40050 ],
[ 2.34335e-06 ,40065 ],
[ -1.7099e-06 ,40080 ],
[ 1.89173e-06 ,40095 ],
[ -1.31393e-06 ,40110 ],
[ 2.5204e-05 ,40125 ],
[ -7.88416e-06 ,40140 ],
[ 2.48917e-05 ,40155 ],
[ 2.27143e-05 ,40170 ],
[ -4.69507e-06 ,40185 ],
[ -1.32878e-05 ,40200 ],
[ 2.23956e-05 ,40215 ],
[ 1.29008e-05 ,40230 ],
[ 6.52556e-06 ,40245 ],
[ -3.83612e-07 ,40260 ],
[ 3.76064e-07 ,40275 ],
[ 3.63088e-05 ,40290 ],
[ 4.31118e-06 ,40305 ],
[ 1.85281e-05 ,40320 ],
[ -6.73371e-06 ,40335 ],
[ -2.19143e-06 ,40350 ],
[ 6.61965e-06 ,40365 ],
[ 2.65057e-05 ,40380 ],
[ -8.06254e-06 ,40395 ],
[ 3.00764e-06 ,40410 ],
[ 1.96696e-05 ,40425 ],
[ 2.49861e-05 ,40440 ],
[ 4.06919e-05 ,40455 ],
[ 1.82004e-05 ,40470 ],
[ 1.03214e-05 ,40485 ],
[ 1.35945e-05 ,40500 ],
[ -1.1861e-05 ,40515 ],
[ -1.04558e-05 ,40530 ],
[ 2.21316e-06 ,40545 ],
[ 8.58056e-06 ,40560 ],
[ -7.92864e-06 ,40575 ],
[ 1.44473e-05 ,40590 ],
[ -5.45132e-06 ,40605 ],
[ 2.42021e-05 ,40620 ],
[ 2.8138e-05 ,40635 ],
[ -8.74656e-06 ,40650 ],
[ 5.87263e-07 ,40665 ],
[ 2.17142e-06 ,40680 ],
[ 2.57302e-05 ,40695 ],
[ 1.96223e-05 ,40710 ],
[ 3.69243e-06 ,40725 ],
[ 9.26762e-06 ,40740 ],
[ -2.08842e-07 ,40755 ],
[ -2.44073e-05 ,40770 ],
[ -4.19086e-05 ,40785 ],
[ -2.44023e-05 ,40800 ],
[ 1.08465e-05 ,40815 ],
[ 8.52795e-06 ,40830 ],
[ 6.56127e-06 ,40845 ],
[ -2.64745e-06 ,40860 ],
[ 6.21383e-06 ,40875 ],
[ -1.50473e-05 ,40890 ],
[ 1.95229e-06 ,40905 ],
[ -2.3243e-05 ,40920 ],
[ 1.80836e-05 ,40935 ],
[ 8.47951e-06 ,40950 ],
[ -4.96082e-06 ,40965 ],
[ -3.30418e-05 ,40980 ],
[ 4.50789e-06 ,40995 ],
[ 2.25712e-05 ,41010 ],
[ -2.26324e-05 ,41025 ],
[ 2.79146e-06 ,41040 ],
[ -3.21046e-05 ,41055 ],
[ -3.40388e-05 ,41070 ],
[ -6.17004e-06 ,41085 ],
[ -2.28634e-05 ,41100 ],
[ -1.30096e-05 ,41115 ],
[ -1.77167e-05 ,41130 ],
[ 1.4505e-05 ,41145 ],
[ -6.39663e-06 ,41160 ],
[ -6.92786e-06 ,41175 ],
[ -3.3395e-05 ,41190 ],
[ -1.8734e-05 ,41205 ],
[ -3.87323e-06 ,41220 ],
[ -4.923e-06 ,41235 ],
[ -1.99214e-05 ,41250 ],
[ 8.90084e-06 ,41265 ],
[ 2.87247e-05 ,41280 ],
[ -2.37915e-05 ,41295 ],
[ -6.03992e-06 ,41310 ],
[ 2.16132e-05 ,41325 ],
[ -1.68218e-05 ,41340 ],
[ 3.60639e-07 ,41355 ],
[ -1.85508e-05 ,41370 ],
[ -4.0853e-05 ,41385 ],
[ -7.76904e-06 ,41400 ],
[ 1.02339e-06 ,41415 ],
[ -5.95949e-06 ,41430 ],
[ 1.5046e-05 ,41445 ],
[ -7.29079e-06 ,41460 ],
[ 4.01676e-05 ,41475 ],
[ -3.32652e-05 ,41490 ],
[ 2.48422e-06 ,41505 ],
[ -1.40855e-05 ,41520 ],
[ -7.60095e-07 ,41535 ],
[ -1.30484e-05 ,41550 ],
[ 9.75955e-06 ,41565 ],
[ -7.94075e-06 ,41580 ],
[ -4.96386e-07 ,41595 ],
[ -1.31423e-05 ,41610 ],
[ 1.53594e-05 ,41625 ],
[ -1.503e-05 ,41640 ],
[ 1.55402e-05 ,41655 ],
[ 1.57596e-05 ,41670 ],
[ 1.70126e-05 ,41685 ],
[ -5.99614e-06 ,41700 ],
[ -1.44384e-05 ,41715 ],
[ 8.10198e-06 ,41730 ],
[ 8.87269e-06 ,41745 ],
[ -1.74033e-05 ,41760 ],
[ 2.13334e-05 ,41775 ],
[ 8.08027e-06 ,41790 ],
[ 1.43164e-05 ,41805 ],
[ -2.05578e-05 ,41820 ],
[ -5.92794e-06 ,41835 ],
[ -1.84336e-05 ,41850 ],
[ 4.40842e-06 ,41865 ],
[ -1.00461e-05 ,41880 ],
[ -5.34113e-06 ,41895 ],
[ -6.37095e-06 ,41910 ],
[ -1.59733e-06 ,41925 ],
[ 1.52108e-05 ,41940 ],
[ 9.10738e-06 ,41955 ],
[ 3.16699e-06 ,41970 ],
[ 1.56812e-05 ,41985 ],
[ 2.52036e-05 ,42000 ],
[ 1.41678e-05 ,42015 ],
[ -2.17418e-05 ,42030 ],
[ 3.02314e-06 ,42045 ],
[ -3.10599e-06 ,42060 ],
[ 4.61421e-05 ,42075 ],
[ 1.45734e-05 ,42090 ],
[ 1.29265e-05 ,42105 ],
[ 4.33162e-06 ,42120 ],
[ 1.61619e-06 ,42135 ],
[ 3.9348e-06 ,42150 ],
[ 1.10798e-05 ,42165 ],
[ 3.79796e-05 ,42180 ],
[ 3.74102e-05 ,42195 ],
[ 2.47718e-05 ,42210 ],
[ 5.44601e-06 ,42225 ],
[ 6.61549e-06 ,42240 ],
[ -2.77032e-05 ,42255 ],
[ 1.84739e-08 ,42270 ],
[ 1.7586e-05 ,42285 ],
[ -7.42308e-06 ,42300 ],
[ 1.53535e-05 ,42315 ],
[ 1.67013e-05 ,42330 ],
[ 2.25508e-05 ,42345 ],
[ 1.80285e-05 ,42360 ],
[ -1.79265e-05 ,42375 ],
[ -2.59949e-05 ,42390 ],
[ -1.91338e-05 ,42405 ],
[ 1.92869e-05 ,42420 ],
[ 2.40755e-05 ,42435 ],
[ 3.9263e-05 ,42450 ],
[ -2.09269e-07 ,42465 ],
[ -8.38827e-07 ,42480 ],
[ -7.6089e-06 ,42495 ],
[ -4.57842e-06 ,42510 ],
[ -2.61074e-05 ,42525 ],
[ 3.71067e-06 ,42540 ],
[ -1.08851e-05 ,42555 ],
[ -8.80952e-06 ,42570 ],
[ -1.02914e-05 ,42585 ],
[ -3.09938e-06 ,42600 ],
[ -1.68278e-05 ,42615 ],
[ 8.18115e-07 ,42630 ],
[ -8.41738e-06 ,42645 ],
[ 8.59318e-06 ,42660 ],
[ -3.8692e-06 ,42675 ],
[ -1.19217e-05 ,42690 ],
[ 1.98155e-05 ,42705 ],
[ -4.39016e-05 ,42720 ],
[ 2.03413e-06 ,42735 ],
[ 1.6165e-05 ,42750 ],
[ -1.9764e-05 ,42765 ],
[ 8.2023e-06 ,42780 ],
[ 1.6459e-05 ,42795 ],
[ 6.34767e-06 ,42810 ],
[ -2.02075e-05 ,42825 ],
[ -1.3795e-05 ,42840 ],
[ -1.08176e-05 ,42855 ],
[ 1.15987e-05 ,42870 ],
[ -2.72074e-05 ,42885 ],
[ 1.62302e-05 ,42900 ],
[ 1.88837e-05 ,42915 ],
[ 3.01833e-06 ,42930 ],
[ -1.52237e-05 ,42945 ],
[ -3.53439e-07 ,42960 ],
[ -1.10102e-05 ,42975 ],
[ -2.76784e-05 ,42990 ],
[ -1.41743e-05 ,43005 ],
[ -8.93444e-06 ,43020 ],
[ 4.69962e-06 ,43035 ],
[ 6.76819e-06 ,43050 ],
[ -1.82777e-05 ,43065 ],
[ -1.20976e-05 ,43080 ],
[ 1.08426e-05 ,43095 ],
[ -2.13758e-05 ,43110 ],
[ -1.87914e-06 ,43125 ],
[ -2.29979e-05 ,43140 ],
[ -1.18443e-05 ,43155 ],
[ -1.15922e-05 ,43170 ],
[ -7.68488e-06 ,43185 ],
[ 5.00355e-06 ,43200 ],
[ 5.72169e-06 ,43215 ],
[ 2.07554e-06 ,43230 ],
[ -1.52652e-05 ,43245 ],
[ -5.07423e-05 ,43260 ],
[ -2.8594e-05 ,43275 ],
[ -3.90014e-06 ,43290 ],
[ -3.34674e-06 ,43305 ],
[ -8.66036e-06 ,43320 ],
[ -8.43163e-06 ,43335 ],
[ -1.29795e-05 ,43350 ],
[ -1.01114e-05 ,43365 ],
[ 3.10649e-05 ,43380 ],
[ 3.04899e-05 ,43395 ],
[ -4.48708e-06 ,43410 ],
[ -1.18639e-05 ,43425 ],
[ -1.67676e-05 ,43440 ],
[ -1.53287e-05 ,43455 ],
[ -2.55056e-05 ,43470 ],
[ 1.3454e-05 ,43485 ],
[ 3.45777e-05 ,43500 ],
[ 5.23238e-06 ,43515 ],
[ -1.76985e-06 ,43530 ],
[ -8.61334e-06 ,43545 ],
[ 3.43176e-05 ,43560 ],
[ 2.3272e-06 ,43575 ],
[ -8.66097e-06 ,43590 ],
[ -1.83756e-05 ,43605 ],
[ 4.346e-07 ,43620 ],
[ -1.33152e-05 ,43635 ],
[ 9.07181e-07 ,43650 ],
[ 2.28238e-06 ,43665 ],
[ 2.48418e-05 ,43680 ],
[ -9.55449e-06 ,43695 ],
[ 8.38334e-06 ,43710 ],
[ 2.69023e-05 ,43725 ],
[ 6.86244e-06 ,43740 ],
[ 3.47825e-05 ,43755 ],
[ 6.88012e-06 ,43770 ],
[ 8.68063e-06 ,43785 ],
[ 2.47444e-05 ,43800 ],
[ 2.542e-05 ,43815 ],
[ -4.54049e-06 ,43830 ],
[ 1.4242e-05 ,43845 ],
[ 2.27428e-05 ,43860 ],
[ -7.20734e-06 ,43875 ],
[ -4.00875e-06 ,43890 ],
[ 2.24694e-05 ,43905 ],
[ 3.25746e-06 ,43920 ],
[ -7.0508e-06 ,43935 ],
[ 6.85556e-06 ,43950 ],
[ 8.04335e-06 ,43965 ],
[ -2.15778e-06 ,43980 ],
[ -8.80031e-06 ,43995 ],
[ 1.3343e-05 ,44010 ],
[ 2.1654e-05 ,44025 ],
[ 2.64066e-05 ,44040 ],
[ 9.28589e-06 ,44055 ],
[ 2.51297e-05 ,44070 ],
[ -5.99579e-06 ,44085 ],
[ -4.87833e-05 ,44100 ],
[ 1.1156e-05 ,44115 ],
[ -9.68866e-06 ,44130 ],
[ 1.34299e-05 ,44145 ],
[ -4.0917e-06 ,44160 ],
[ -3.43102e-06 ,44175 ],
[ -8.11373e-06 ,44190 ],
[ -1.38105e-06 ,44205 ],
[ 2.5362e-05 ,44220 ],
[ -4.00392e-06 ,44235 ],
[ 5.11756e-05 ,44250 ],
[ -8.45679e-07 ,44265 ],
[ -1.64927e-05 ,44280 ],
[ 2.21538e-05 ,44295 ],
